Folder,Count,Vendi (clip-L-14-padding),Dissimilarity (clip-L-14-padding),Std (clip-L-14-padding),Vendi (clip-L-14-crop),Dissimilarity (clip-L-14-crop),Std (clip-L-14-crop),Vendi (convnextv2-l-resize),Dissimilarity (convnextv2-l-resize),Std (convnextv2-l-resize),Vendi (clip-L-14-resize),Dissimilarity (clip-L-14-resize),Std (clip-L-14-resize),Vendi (dinov2-l-fb-resize),Dissimilarity (dinov2-l-fb-resize),Std (dinov2-l-fb-resize),Vendi (dinov2-l-fb-crop),Dissimilarity (dinov2-l-fb-crop),Std (dinov2-l-fb-crop),Vendi (dinov2-l-fb-padding),Dissimilarity (dinov2-l-fb-padding),Std (dinov2-l-fb-padding)
n01498041,1300,6.30178689956665,0.2833789587020874,11.582292556762695,6.18495512008667,0.2796652317047119,11.752548217773438,5.083237171173096,0.24563086032867432,8.9324369430542,6.071352005004883,0.2776144742965698,11.714011192321777,8.54666519165039,0.43345481157302856,30.74445152282715,8.3825044631958,0.4310910105705261,30.67671775817871,8.826910972595215,0.44015467166900635,31.011615753173828
n01498041,100,4.8801960945129395,0.2756243348121643,11.447951316833496,5.2977986335754395,0.28946220874786377,11.9556884765625,3.8189265727996826,0.2252049446105957,8.384493827819824,4.975132942199707,0.2769097089767456,11.759654998779297,6.346824645996094,0.4203430414199829,30.443634033203125,6.42973518371582,0.4099397659301758,30.070484161376953,6.218796730041504,0.4426090717315674,31.247526168823242
n01498041,500,6.1516218185424805,0.28557050228118896,11.646729469299316,6.177533149719238,0.2879505157470703,11.902436256408691,4.625681400299072,0.2368776798248291,8.783370971679688,5.737931251525879,0.2751666307449341,11.673330307006836,8.198101043701172,0.43480485677719116,30.801301956176758,7.565357208251953,0.4243672490119934,30.449092864990234,8.538390159606934,0.4341062903404236,30.79490089416504
n01498041,1000,6.210182189941406,0.2824147939682007,11.564665794372559,6.138940334320068,0.28040409088134766,11.776890754699707,4.970064163208008,0.24375998973846436,8.93014144897461,6.027744770050049,0.2780252695083618,11.731297492980957,8.404637336730957,0.4302756190299988,30.63479232788086,8.157766342163086,0.4293605089187622,30.612783432006836,8.795435905456543,0.44154560565948486,31.062355041503906
n01818515,1300,5.19345760345459,0.2436421513557434,10.8375883102417,4.888490676879883,0.23475807905197144,10.818671226501465,2.766777992248535,0.13770675659179688,6.285615921020508,4.996250152587891,0.23848289251327515,10.927790641784668,4.731362819671631,0.2338550090789795,22.50223159790039,4.493280410766602,0.22350019216537476,22.020999908447266,4.807989120483398,0.23390638828277588,22.558589935302734
n01818515,100,4.865057468414307,0.2673290967941284,11.340339660644531,4.5160675048828125,0.25638777017593384,11.312366485595703,2.352344512939453,0.13424140214920044,6.516149997711182,4.258060455322266,0.24331939220428467,11.106759071350098,4.063992023468018,0.24518567323684692,23.15036392211914,4.157830238342285,0.2653754949569702,24.08432960510254,3.4948337078094482,0.21379536390304565,21.677400588989258
n01818515,500,4.903923511505127,0.24038606882095337,10.780755996704102,4.653128147125244,0.23260188102722168,10.776982307434082,2.6854286193847656,0.13763505220413208,6.216989517211914,4.795931339263916,0.23723262548446655,10.897697448730469,4.6805267333984375,0.24699705839157104,23.133970260620117,4.221346378326416,0.22000175714492798,21.87357521057129,4.489952087402344,0.23177635669708252,22.466978073120117
n01818515,1000,5.145614147186279,0.2437652349472046,10.843636512756348,4.823521137237549,0.2337503433227539,10.803955078125,2.7818796634674072,0.14012140035629272,6.344823837280273,4.9070024490356445,0.2365146279335022,10.886329650878906,4.628973960876465,0.23144477605819702,22.381372451782227,4.371658802032471,0.22030413150787354,21.861587524414062,4.795457363128662,0.23494607210159302,22.611940383911133
n01644900,1300,8.434697151184082,0.3244096040725708,11.931487083435059,8.63430404663086,0.328188955783844,12.198164939880371,17.532529830932617,0.45022422075271606,13.074789047241211,8.61633014678955,0.3281392455101013,12.1973295211792,18.392377853393555,0.6340923309326172,37.45180130004883,17.15216636657715,0.6319161653518677,37.44169998168945,18.200519561767578,0.6239140033721924,37.234825134277344
n01644900,100,6.348363876342773,0.3201497197151184,11.88036060333252,6.568778038024902,0.3251234292984009,12.221652030944824,11.894268035888672,0.44953322410583496,13.434635162353516,6.777684211730957,0.33282727003097534,12.30673885345459,12.871212005615234,0.6544231176376343,38.126319885253906,12.487051963806152,0.6579376459121704,38.352210998535156,11.592765808105469,0.6019802689552307,36.809112548828125
n01644900,500,8.010180473327637,0.3231322765350342,11.935159683227539,8.470577239990234,0.33360612392425537,12.300578117370605,16.534095764160156,0.45316505432128906,13.214509010314941,8.25208568572998,0.3291611671447754,12.229948043823242,16.713645935058594,0.6342663764953613,37.503822326660156,15.660566329956055,0.626228928565979,37.30412292480469,16.851360321044922,0.623701810836792,37.27093505859375
n01644900,1000,8.186673164367676,0.3209167718887329,11.86800479888916,8.600232124328613,0.3292083740234375,12.21489143371582,17.269542694091797,0.4519413113594055,13.12590217590332,8.511021614074707,0.32748013734817505,12.182966232299805,18.05715560913086,0.6355034708976746,37.501373291015625,16.931615829467773,0.6309252381324768,37.42243576049805,17.61685562133789,0.6196642518043518,37.1308479309082
n01514668,1300,5.8210954666137695,0.25952351093292236,11.119239807128906,5.58698844909668,0.2529833912849426,11.11042308807373,8.597450256347656,0.31318575143814087,9.89431381225586,5.755300045013428,0.2579966187477112,11.222611427307129,10.0201997756958,0.3824217915534973,28.51385498046875,9.352733612060547,0.3716740608215332,28.156736373901367,9.76659870147705,0.3757282495498657,28.32594108581543
n01514668,100,4.584420204162598,0.25340938568115234,11.038029670715332,4.216111660003662,0.23882657289505005,10.87668228149414,6.786604881286621,0.3275497555732727,10.426858901977539,4.525672435760498,0.2524424195289612,11.180079460144043,7.059876918792725,0.3855503797531128,28.77458953857422,6.849813461303711,0.3680778741836548,28.12000274658203,7.019061088562012,0.37971532344818115,28.593955993652344
n01514668,500,5.501415252685547,0.25761687755584717,11.093232154846191,5.312670707702637,0.25208431482315063,11.118459701538086,8.297496795654297,0.3197753429412842,10.051545143127441,5.705745220184326,0.2647705078125,11.370455741882324,9.710135459899902,0.39097726345062256,28.84955596923828,8.603971481323242,0.3713817596435547,28.185157775878906,9.015299797058105,0.3701106309890747,28.15770149230957
n01514668,1000,5.721556186676025,0.25845927000045776,11.092875480651855,5.548646926879883,0.25346410274505615,11.125101089477539,8.317147254943848,0.30975085496902466,9.834199905395508,5.830469608306885,0.26153576374053955,11.298620223999023,9.887961387634277,0.38364875316619873,28.571876525878906,9.211977005004883,0.37069088220596313,28.121549606323242,9.737981796264648,0.3761247396469116,28.32883644104004
n01806143,1300,4.441590785980225,0.21499162912368774,10.23669719696045,4.30653190612793,0.21037065982818604,10.264866828918457,2.5950019359588623,0.1279096007347107,5.572973251342773,4.436151504516602,0.21598297357559204,10.416925430297852,6.010526657104492,0.3719196915626526,28.43338966369629,5.796840190887451,0.3675459623336792,28.285293579101562,6.023318767547607,0.37201255559921265,28.484289169311523
n01806143,100,3.7083775997161865,0.21512460708618164,10.278531074523926,3.5893337726593018,0.20738613605499268,10.27468204498291,2.629077911376953,0.15728342533111572,6.512472152709961,3.4597275257110596,0.2022586464881897,10.097901344299316,5.528109073638916,0.4024749994277954,29.715511322021484,4.905557632446289,0.38012582063674927,28.944124221801758,5.215173721313477,0.3960028290748596,29.50901985168457
n01806143,500,4.321869850158691,0.2161329984664917,10.257257461547852,4.157673358917236,0.209103524684906,10.24897289276123,2.6446373462677,0.13680124282836914,5.884130954742432,4.343029022216797,0.21762728691101074,10.461215019226074,5.692010879516602,0.3724786043167114,28.474227905273438,5.628798484802246,0.37385624647140503,28.540254592895508,5.936002254486084,0.3724063038825989,28.52623176574707
n01806143,1000,4.398075580596924,0.2142888903617859,10.22049617767334,4.249143123626709,0.20926761627197266,10.241339683532715,2.541231155395508,0.1253831386566162,5.4566426277160645,4.449111461639404,0.21734273433685303,10.447527885437012,5.934751987457275,0.3700829744338989,28.362655639648438,5.77382755279541,0.37124335765838623,28.435165405273438,5.9280314445495605,0.37271374464035034,28.513126373291016
n01496331,1300,9.473904609680176,0.3488959074020386,12.645867347717285,9.886656761169434,0.35446470975875854,13.016408920288086,6.9939117431640625,0.3427838683128357,10.759544372558594,9.51518726348877,0.3510734438896179,12.941240310668945,11.069221496582031,0.4714171886444092,32.050350189208984,10.727483749389648,0.46641212701797485,31.900650024414062,11.226240158081055,0.4724010229110718,32.1418571472168
n01496331,100,7.436037540435791,0.35656243562698364,12.794340133666992,7.055829048156738,0.3419780731201172,12.840298652648926,5.517556667327881,0.3408001661300659,10.949493408203125,7.3684844970703125,0.3584199547767639,13.052017211914062,7.5461649894714355,0.508512020111084,33.45981216430664,7.00374698638916,0.46754443645477295,32.032020568847656,7.336889266967773,0.45524829626083374,31.742753982543945
n01496331,500,8.986387252807617,0.35028374195098877,12.693471908569336,9.295171737670898,0.3553941249847412,13.021450996398926,6.033697128295898,0.3268759846687317,10.33942699432373,9.253336906433105,0.3565317988395691,13.05424690246582,9.820433616638184,0.45554250478744507,31.54490089416504,8.98072624206543,0.45191341638565063,31.405895233154297,10.054790496826172,0.46564042568206787,31.92406463623047
n01496331,1000,9.399417877197266,0.3489522933959961,12.648402214050293,9.956831932067871,0.3573605418205261,13.069490432739258,6.778794765472412,0.3391871452331543,10.617817878723145,9.436400413513184,0.34985440969467163,12.914917945861816,10.608926773071289,0.4645746350288391,31.8212890625,10.575316429138184,0.46883970499038696,31.98311424255371,10.76511001586914,0.4696194529533386,32.058815002441406
n01847000,1300,5.225831031799316,0.25309908390045166,10.80408763885498,5.29175329208374,0.25462329387664795,10.903003692626953,5.02086067199707,0.24939435720443726,8.744014739990234,5.321841716766357,0.25627321004867554,10.975647926330566,10.873156547546387,0.5293443202972412,33.89328384399414,10.754754066467285,0.531520664691925,33.98055648803711,11.13927173614502,0.5287025570869446,33.923240661621094
n01847000,100,4.469935894012451,0.2548496723175049,10.899934768676758,4.595663547515869,0.26025843620300293,11.070128440856934,4.165116310119629,0.2554108500480652,8.774872779846191,4.294282913208008,0.24789297580718994,10.864079475402832,7.858885288238525,0.5148230791091919,33.61151885986328,7.580997943878174,0.5181190967559814,33.74988555908203,8.555538177490234,0.5553100109100342,35.00075912475586
n01847000,500,5.000186443328857,0.25120580196380615,10.789044380187988,5.083329677581787,0.25254225730895996,10.86852741241455,4.8917155265808105,0.2515375018119812,8.937959671020508,5.201990127563477,0.2582853436470032,11.015951156616211,9.742393493652344,0.5221328139305115,33.674659729003906,10.426315307617188,0.5394312143325806,34.27565002441406,10.322419166564941,0.529443621635437,33.97502899169922
n01847000,1000,5.210509777069092,0.25407958030700684,10.82953929901123,5.174098491668701,0.25196027755737305,10.841422080993652,4.937384128570557,0.2469518780708313,8.698066711425781,5.3357062339782715,0.2579253315925598,11.01203441619873,10.64668083190918,0.5276386737823486,33.844581604003906,10.556774139404297,0.5301482677459717,33.94352340698242,10.862335205078125,0.5261380672454834,33.84346008300781
n01739381,1300,8.182933807373047,0.31668519973754883,11.931065559387207,7.746022701263428,0.3076398968696594,11.922183990478516,4.292596340179443,0.23470735549926758,9.723630905151367,7.560840606689453,0.3034748435020447,11.867330551147461,17.45133399963379,0.49798208475112915,33.01925277709961,16.725357055664062,0.49249160289764404,32.8742790222168,18.290111541748047,0.5025492310523987,33.21291732788086
n01739381,100,6.389035224914551,0.3233948349952698,12.152915954589844,5.378625392913818,0.289400577545166,11.556068420410156,3.1613075733184814,0.20863312482833862,9.14296817779541,5.831502437591553,0.30434560775756836,11.924674987792969,9.577892303466797,0.45879387855529785,31.852031707763672,12.636270523071289,0.5407851934432983,34.55034637451172,11.419256210327148,0.4977642893791199,33.140804290771484
n01739381,500,7.89593505859375,0.32020437717437744,12.001830101013184,7.240121841430664,0.3075905442237854,11.950581550598145,4.367676258087158,0.24546140432357788,10.089262008666992,6.9855146408081055,0.29815375804901123,11.778923988342285,14.791979789733887,0.48098450899124146,32.474266052246094,14.514269828796387,0.4864955544471741,32.69104766845703,16.269102096557617,0.49937891960144043,33.1419563293457
n01739381,1000,8.033472061157227,0.3149871230125427,11.907021522521973,7.645376205444336,0.30717456340789795,11.910633087158203,4.259256362915039,0.2341378927230835,9.698326110839844,7.3927693367004395,0.30114877223968506,11.817856788635254,17.000303268432617,0.4984332323074341,33.03995132446289,16.48548126220703,0.4959563612937927,32.99644470214844,17.807964324951172,0.5013309717178345,33.17901611328125
n01734418,1300,5.968653678894043,0.2686988115310669,11.024479866027832,5.920888423919678,0.26616883277893066,11.131365776062012,4.67036771774292,0.24154657125473022,9.478757858276367,5.865065574645996,0.265730082988739,11.171212196350098,22.181903839111328,0.6168308258056641,36.85095977783203,21.465076446533203,0.6159306764602661,36.83149719238281,23.15231704711914,0.6192524433135986,37.006317138671875
n01734418,100,4.702062606811523,0.25971847772598267,10.866813659667969,4.637516498565674,0.25410741567611694,10.973304748535156,3.7532260417938232,0.22942334413528442,9.224587440490723,4.870704650878906,0.2653006911277771,11.199029922485352,14.278560638427734,0.6237155795097351,37.23283386230469,13.493304252624512,0.6028757095336914,36.63887023925781,15.59415340423584,0.6232694387435913,37.23189926147461
n01734418,500,5.713811874389648,0.2671746015548706,11.017300605773926,5.705888748168945,0.26441627740859985,11.095878601074219,4.456292152404785,0.2396746277809143,9.406390190124512,5.640989303588867,0.26400625705718994,11.14085865020752,21.381267547607422,0.6272802352905273,37.181583404541016,19.671302795410156,0.6131553649902344,36.7823371887207,20.98765754699707,0.6195412874221802,37.05167770385742
n01734418,1000,5.895077228546143,0.26781564950942993,11.007243156433105,5.8801493644714355,0.2663084864616394,11.139638900756836,4.651853561401367,0.24327635765075684,9.521834373474121,5.804536819458008,0.26564717292785645,11.171201705932617,21.525678634643555,0.6151757836341858,36.81035232543945,21.39900016784668,0.615767240524292,36.829193115234375,22.755077362060547,0.6217066049575806,37.0827751159668
n01950731,1300,5.478737831115723,0.25079190731048584,10.668586730957031,5.499802112579346,0.2511599063873291,10.974507331848145,3.2708301544189453,0.1702406406402588,7.298607349395752,5.57578706741333,0.254242479801178,10.9683198928833,7.602427959442139,0.3070436120033264,26.198001861572266,7.276358604431152,0.299141526222229,25.87060546875,8.077441215515137,0.31654924154281616,26.630338668823242
n01950731,100,4.547310829162598,0.25227785110473633,10.757400512695312,4.422008514404297,0.2471911907196045,10.978951454162598,3.3691136837005615,0.20046967267990112,8.324933052062988,4.81428861618042,0.263336181640625,11.187210083007812,5.505892276763916,0.29932111501693726,25.96685028076172,5.32625675201416,0.29633569717407227,25.868850708007812,5.85558557510376,0.3145386576652527,26.671998977661133
n01950731,500,5.411319732666016,0.25432974100112915,10.742166519165039,5.3795166015625,0.25324028730392456,11.017720222473145,3.209442138671875,0.17291951179504395,7.4389119148254395,5.374484062194824,0.25445425510406494,10.99402904510498,7.163162708282471,0.3109655976295471,26.372894287109375,7.053072452545166,0.30725276470184326,26.21856689453125,7.646734237670898,0.3202098608016968,26.79720115661621
n01950731,1000,5.3923234939575195,0.2488541603088379,10.624595642089844,5.477578639984131,0.2515283226966858,10.982784271240234,3.2556650638580322,0.17054510116577148,7.282114505767822,5.595742702484131,0.2562292814254761,11.010104179382324,7.569056034088135,0.3103368878364563,26.335350036621094,7.177227973937988,0.2988656163215637,25.86958122253418,7.93646240234375,0.3162795305252075,26.623945236206055
n01829413,1300,6.397294998168945,0.2825317978858948,11.33141803741455,6.110020637512207,0.2746230363845825,11.349199295043945,1.7022138833999634,0.06886225938796997,4.307125568389893,6.184751510620117,0.27723389863967896,11.425507545471191,7.688845157623291,0.3509191870689392,27.52034568786621,7.241745471954346,0.34121978282928467,27.14409637451172,8.08656120300293,0.3598290681838989,27.933807373046875
n01829413,100,5.180360794067383,0.2813723087310791,11.344356536865234,5.530970096588135,0.2911350727081299,11.686820030212402,1.716921091079712,0.08114355802536011,4.84542989730835,5.0027008056640625,0.2734336256980896,11.381030082702637,5.874658107757568,0.3421623110771179,27.3310546875,5.9426727294921875,0.3685545325279236,28.29461097717285,5.995148181915283,0.3536525368690491,27.82512092590332
n01829413,500,6.165234088897705,0.28267180919647217,11.339118003845215,5.9239606857299805,0.27590370178222656,11.383973121643066,1.6703039407730103,0.06747055053710938,4.2026753425598145,5.778172492980957,0.27215510606765747,11.339832305908203,7.707526206970215,0.37083613872528076,28.32815933227539,6.766818046569824,0.3417811393737793,27.183671951293945,7.538111209869385,0.36537599563598633,28.145875930786133
n01829413,1000,6.2727556228637695,0.28016072511672974,11.284692764282227,6.049335956573486,0.2741158604621887,11.344141006469727,1.683627724647522,0.0674239993095398,4.235569953918457,6.196850299835205,0.27932560443878174,11.464228630065918,7.475598335266113,0.34931236505508423,27.459857940673828,7.15146541595459,0.34197062253952026,27.177989959716797,7.85895299911499,0.355233371257782,27.755096435546875
n01608432,1300,8.648173332214355,0.3401690721511841,12.408586502075195,8.68860912322998,0.3404223918914795,12.58069133758545,5.478855609893799,0.28515684604644775,9.940447807312012,8.835954666137695,0.3442532420158386,12.656758308410645,29.186893463134766,0.6758568286895752,38.62336730957031,27.642200469970703,0.6700760126113892,38.48029708862305,30.82379913330078,0.6808885931968689,38.83687210083008
n01608432,100,7.605034828186035,0.36315643787384033,12.900492668151855,6.451034069061279,0.32756131887435913,12.42861557006836,4.447698593139648,0.2834796905517578,9.928841590881348,7.119993686676025,0.34815311431884766,12.845245361328125,17.216047286987305,0.670313835144043,38.580162048339844,17.80069351196289,0.6786974668502808,38.88013458251953,18.711456298828125,0.6719067096710205,38.747894287109375
n01608432,500,8.528891563415527,0.34343063831329346,12.482126235961914,8.34793758392334,0.3404443860054016,12.576990127563477,5.598573684692383,0.2980365753173828,10.30678653717041,8.664591789245605,0.34792011976242065,12.730977058410645,25.40091323852539,0.6734204888343811,38.58428955078125,25.3629150390625,0.6756306886672974,38.653114318847656,28.131990432739258,0.6829204559326172,38.9077033996582
n01608432,1000,8.628961563110352,0.3410796523094177,12.42279052734375,8.571903228759766,0.3391938805580139,12.556943893432617,5.436305999755859,0.2841748595237732,9.94852352142334,8.832490921020508,0.34563857316970825,12.686579704284668,28.887475967407227,0.6785390377044678,38.70492935180664,27.13007164001465,0.6716879606246948,38.53346252441406,30.049007415771484,0.6805262565612793,38.82562255859375
n01622779,1300,4.580524921417236,0.22123366594314575,10.05423641204834,4.279106140136719,0.20980995893478394,9.955957412719727,1.710720181465149,0.0737994909286499,4.248695373535156,4.515058994293213,0.21935409307479858,10.172989845275879,3.039681911468506,0.1763201355934143,19.619922637939453,2.871150493621826,0.16786396503448486,19.14655876159668,3.1225426197052,0.17971670627593994,19.853466033935547
n01622779,100,3.7107443809509277,0.21240615844726562,9.893712997436523,3.327979803085327,0.19357454776763916,9.609782218933105,1.768841028213501,0.09586971998214722,4.8784871101379395,3.886155843734741,0.21987265348434448,10.207283973693848,2.3925137519836426,0.1450289487838745,17.84825897216797,2.683173656463623,0.19183754920959473,20.604944229125977,2.802827835083008,0.18282049894332886,20.155916213989258
n01622779,500,4.350881576538086,0.2190144658088684,10.008691787719727,4.113663196563721,0.20940732955932617,9.95760726928711,1.7168645858764648,0.07828938961029053,4.575357437133789,4.377374649047852,0.21972519159317017,10.190741539001465,2.7326223850250244,0.15696990489959717,18.508975982666016,2.7096168994903564,0.15836387872695923,18.60811424255371,3.182803153991699,0.19710034132003784,20.815017700195312
n01622779,1000,4.548964023590088,0.22092974185943604,10.047371864318848,4.3116559982299805,0.21177613735198975,10.00190544128418,1.6795417070388794,0.07139366865158081,4.161085605621338,4.488057613372803,0.2190985083580017,10.170714378356934,3.059391498565674,0.18037986755371094,19.84879493713379,2.855409860610962,0.1685824990272522,19.187482833862305,3.137490749359131,0.1839463710784912,20.09540367126465
n01729322,1300,7.0265350341796875,0.2946550250053406,11.555548667907715,6.981682300567627,0.2918492555618286,11.674074172973633,4.797425746917725,0.2546289563179016,9.977032661437988,6.820478439331055,0.2893258333206177,11.679497718811035,44.68684768676758,0.6997164487838745,39.50494384765625,43.17594909667969,0.6967757940292358,39.4288444519043,47.469566345214844,0.7024348974227905,39.64170837402344
n01729322,100,5.835533142089844,0.3006659150123596,11.710952758789062,5.4210405349731445,0.28377312421798706,11.563180923461914,3.68585205078125,0.23267918825149536,9.336645126342773,5.081265926361084,0.27543216943740845,11.465673446655273,24.524568557739258,0.6898029446601868,39.36593246459961,21.76864242553711,0.6720380783081055,38.95242691040039,25.5153751373291,0.7005002498626709,39.7313117980957
n01729322,500,6.7895379066467285,0.2957647442817688,11.601731300354004,6.7019829750061035,0.2921338677406311,11.673392295837402,4.844924449920654,0.2621663808822632,10.056865692138672,6.397162437438965,0.28555673360824585,11.5960054397583,37.9452018737793,0.6923204660415649,39.331520080566406,37.29372024536133,0.6955673098564148,39.424644470214844,40.44575119018555,0.696953296661377,39.52652359008789
n01729322,1000,6.985886573791504,0.29486149549484253,11.564001083374023,6.88096809387207,0.2907596826553345,11.659031867980957,4.6908955574035645,0.25180453062057495,9.927392959594727,6.822353363037109,0.2908475399017334,11.706850051879883,44.250762939453125,0.7051597833633423,39.65835952758789,41.47004318237305,0.6955038905143738,39.39146423339844,45.46596908569336,0.6986590027809143,39.55088806152344
n01753488,1300,7.22291898727417,0.2940293550491333,11.554630279541016,7.355184555053711,0.29657793045043945,11.826141357421875,4.792411804199219,0.26136475801467896,10.28612232208252,7.126463413238525,0.29217779636383057,11.75158405303955,18.572940826416016,0.5505378842353821,35.131134033203125,18.228939056396484,0.5490158796310425,35.13435363769531,19.793989181518555,0.5577532052993774,35.430419921875
n01753488,100,5.600167751312256,0.293476402759552,11.61783218383789,5.52921724319458,0.2895994186401367,11.760250091552734,3.869960069656372,0.2544326186180115,10.239704132080078,5.147795677185059,0.27387189865112305,11.411738395690918,11.680948257446289,0.5616555213928223,35.60664367675781,13.63842487335205,0.5987735986709595,36.831512451171875,12.092315673828125,0.5465648174285889,35.26865005493164
n01753488,500,6.798018932342529,0.294281542301178,11.59016227722168,7.078373432159424,0.2987126111984253,11.875237464904785,4.495213508605957,0.25692009925842285,10.19086742401123,6.484347343444824,0.28338104486465454,11.606681823730469,16.75967025756836,0.5503458380699158,35.139671325683594,16.68058204650879,0.5536637902259827,35.29951858520508,18.059507369995117,0.5582321286201477,35.4834098815918
n01753488,1000,7.232458591461182,0.29604125022888184,11.602701187133789,7.337249755859375,0.2974282503128052,11.838319778442383,4.7600579261779785,0.2615841031074524,10.291410446166992,7.0777740478515625,0.2929760217666626,11.769181251525879,17.920175552368164,0.5473580360412598,35.040042877197266,17.509206771850586,0.5468968152999878,35.071632385253906,19.450626373291016,0.5577471256256104,35.431854248046875
n01440764,1300,7.608077526092529,0.30873364210128784,12.056107521057129,8.130812644958496,0.3210518956184387,12.398058891296387,2.6222705841064453,0.15321379899978638,6.5545973777771,7.883168697357178,0.316419780254364,12.341113090515137,11.463854789733887,0.44790375232696533,31.26409339904785,11.715209007263184,0.4536082148551941,31.46131706237793,11.758403778076172,0.4526937007904053,31.47770881652832
n01440764,100,6.213396072387695,0.3199329972267151,12.361186027526855,5.764312744140625,0.3035193085670471,12.176027297973633,2.204306125640869,0.13403713703155518,5.920906066894531,6.3455939292907715,0.32393550872802734,12.522114753723145,10.04690170288086,0.512776255607605,33.5974006652832,7.684892177581787,0.41492319107055664,30.24253273010254,8.747745513916016,0.46200841665267944,31.949655532836914
n01440764,500,7.1351447105407715,0.30590105056762695,12.01945686340332,7.431764602661133,0.3132886290550232,12.264420509338379,2.5323567390441895,0.15139859914779663,6.50535774230957,7.66575288772583,0.32001686096191406,12.41916275024414,10.41369342803955,0.4390465021133423,30.974016189575195,11.492134094238281,0.46939218044281006,32.01655197143555,11.205005645751953,0.4618738293647766,31.797332763671875
n01440764,1000,7.542769432067871,0.3084273338317871,12.051900863647461,8.049507141113281,0.3210434913635254,12.399017333984375,2.585498571395874,0.1522754430770874,6.523639678955078,7.829517841339111,0.3163106441497803,12.340923309326172,11.164485931396484,0.4457870125770569,31.19768524169922,11.40359115600586,0.4518035650253296,31.402080535888672,11.853292465209961,0.45975208282470703,31.726892471313477
n02012849,1300,7.558616638183594,0.3173311948776245,12.070730209350586,7.436257362365723,0.3146911859512329,12.170680046081543,3.5992815494537354,0.22550225257873535,8.771985054016113,7.598511695861816,0.3191344141960144,12.267216682434082,11.415132522583008,0.5578292012214661,34.73645782470703,11.014280319213867,0.5543509721755981,34.654937744140625,11.870000839233398,0.5612742304801941,34.9268798828125
n02012849,100,5.748964786529541,0.31113874912261963,12.042818069458008,5.647281169891357,0.30320096015930176,12.025028228759766,2.9499857425689697,0.21825814247131348,8.551153182983398,6.165883541107178,0.32222962379455566,12.414687156677246,8.948006629943848,0.5780173540115356,35.49643325805664,8.32373046875,0.5724475383758545,35.35602951049805,8.98134994506836,0.5661747455596924,35.20598602294922
n02012849,500,6.940193176269531,0.30979615449905396,11.930808067321777,7.10382604598999,0.3136204481124878,12.184199333190918,3.4198687076568604,0.22033947706222534,8.52893352508545,7.238269805908203,0.31688761711120605,12.246919631958008,9.639829635620117,0.5390851497650146,34.17424011230469,10.19670295715332,0.5423162579536438,34.29727554321289,10.530364036560059,0.5422357320785522,34.34050750732422
n02012849,1000,7.510072708129883,0.3176472783088684,12.075109481811523,7.320947170257568,0.31338298320770264,12.146309852600098,3.5938117504119873,0.2265033721923828,8.796892166137695,7.495138168334961,0.31815528869628906,12.242454528808594,11.30371379852295,0.5624297857284546,34.893165588378906,11.06026554107666,0.5584629774093628,34.78981399536133,11.829293251037598,0.5638830065727234,35.01325988769531
n01883070,1300,7.295019626617432,0.29649823904037476,11.974201202392578,6.898380756378174,0.2865227460861206,12.032885551452637,2.5304160118103027,0.13955748081207275,6.758652210235596,6.8767218589782715,0.285979688167572,12.036349296569824,7.916339874267578,0.32071608304977417,26.431304931640625,7.300919055938721,0.30757540464401245,25.895139694213867,8.350617408752441,0.3285592794418335,26.78500747680664
n01883070,100,5.720180511474609,0.2977277636528015,12.04989242553711,6.107341766357422,0.3097388744354248,12.517621040344238,2.083129644393921,0.11925238370895386,6.48439359664917,5.6878156661987305,0.2998538613319397,12.372663497924805,5.6935133934021,0.3232715129852295,26.68988037109375,4.999980926513672,0.28125274181365967,24.87607765197754,5.62066650390625,0.3117749094963074,26.19772720336914
n01883070,500,6.882267951965332,0.2935001254081726,11.899019241333008,6.546543598175049,0.285336434841156,12.007238388061523,2.4919605255126953,0.14254993200302124,6.690912246704102,6.490399360656738,0.2854878902435303,12.04362964630127,6.633760929107666,0.2938475012779236,25.307144165039062,6.29455041885376,0.284557044506073,24.929018020629883,7.967644691467285,0.3334810137748718,26.998371124267578
n01883070,1000,7.171483516693115,0.29504746198654175,11.94851016998291,6.944584846496582,0.28946566581726074,12.089214324951172,2.5281906127929688,0.14064621925354004,6.767208576202393,7.012954235076904,0.2907213568687439,12.124444007873535,7.856770038604736,0.32264870405197144,26.515033721923828,7.267640113830566,0.31086260080337524,26.033918380737305,8.53800106048584,0.33666062355041504,27.111345291137695
n01698640,1300,4.815119743347168,0.23008781671524048,10.534255981445312,4.698472023010254,0.22541189193725586,10.594353675842285,4.084887504577637,0.20528465509414673,8.183812141418457,4.721216678619385,0.22715157270431519,10.664710998535156,6.604461669921875,0.2947036623954773,25.402751922607422,6.140788555145264,0.2832532525062561,24.9334716796875,7.135281085968018,0.30630338191986084,25.960494995117188
n01698640,100,3.9663894176483154,0.22691482305526733,10.546664237976074,4.244700908660889,0.24044710397720337,10.97431755065918,3.8267135620117188,0.23069173097610474,9.402017593383789,3.634542465209961,0.21035969257354736,10.348761558532715,4.892024517059326,0.28814828395843506,25.230432510375977,4.957951545715332,0.2898348569869995,25.343219757080078,6.0391998291015625,0.32594162225723267,26.922658920288086
