Folder,Count,Vendi (convnextv2-l-crop),Dissimilarity (convnextv2-l-crop),Std (convnextv2-l-crop),Vendi (dinov2-l-fb-crop),Dissimilarity (dinov2-l-fb-crop),Std (dinov2-l-fb-crop),Vendi (clip-L-14-crop),Dissimilarity (clip-L-14-crop),Std (clip-L-14-crop),Vendi (convnextv2-l-resize),Dissimilarity (convnextv2-l-resize),Std (convnextv2-l-resize),Vendi (dinov2-l-fb-resize),Dissimilarity (dinov2-l-fb-resize),Std (dinov2-l-fb-resize),Vendi (clip-L-14-resize),Dissimilarity (clip-L-14-resize),Std (clip-L-14-resize),Vendi (vgg19-gram-resize),Dissimilarity (vgg19-gram-resize),Std (vgg19-gram-resize),Vendi (convnextv2-l-padding),Dissimilarity (convnextv2-l-padding),Std (convnextv2-l-padding)
anime/alphonse,100,18.53230857849121,0.6116041541099548,21.07500457763672,29.207927703857422,0.6944032311439514,37.431949615478516,8.859322547912598,0.3870823383331299,13.029108047485352,17.951744079589844,0.6082350015640259,21.368614196777344,27.23246955871582,0.6770156621932983,36.53843688964844,10.684192657470703,0.4203278422355652,13.515653610229492,2.9930579662323,0.1823508739471435,16.448055267333984,17.152006149291992,0.5890706777572632,21.248186111450195
anime/mannack_loli,98,8.159926414489746,0.39943695068359375,17.104440689086914,12.027985572814941,0.47150713205337524,30.824302673339844,4.237237930297852,0.23616725206375122,10.297883033752441,8.619826316833496,0.4117339849472046,17.363330841064453,12.12437915802002,0.4725251793861389,30.7412338256836,4.679042339324951,0.257142424583435,10.805418014526367,1.987565517425537,0.1005144715309143,16.64280128479004,8.892154693603516,0.41844654083251953,17.62038803100586
anime/hacosumi_loli,102,8.361977577209473,0.40675610303878784,16.269311904907227,14.323205947875977,0.5031104683876038,31.607534408569336,4.741500377655029,0.2490553855895996,10.351404190063477,9.27109146118164,0.4285145401954651,16.90874481201172,15.233197212219238,0.5124112963676453,31.737279891967773,5.28359317779541,0.2700982093811035,10.873332977294922,2.2338783740997314,0.1266465783119201,24.37005615234375,9.546754837036133,0.4400196671485901,17.442705154418945
anime/hacosumi_loli,100,8.212961196899414,0.40358036756515503,16.15055274963379,14.022908210754395,0.50013267993927,31.53965187072754,4.770716667175293,0.2506360411643982,10.384982109069824,9.07363986968994,0.4245451092720032,16.78561782836914,15.229235649108888,0.5138742923736572,31.776472091674805,5.261127948760986,0.2698118090629577,10.871726036071776,2.186389446258545,0.1224321722984314,24.169958114624023,9.398981094360352,0.43782341480255127,17.365739822387695
anime/goma=u=p_loli,55,5.198727130889893,0.30542176961898804,14.616744995117188,5.870840072631836,0.3214784264564514,25.62761116027832,3.4601757526397705,0.20989155769348145,9.517155647277832,5.322676658630371,0.3101599812507629,14.878425598144531,6.266779899597168,0.3382282853126526,26.27307510375977,3.823737859725952,0.231543481349945,10.096871376037598,1.796554684638977,0.0868635773658752,20.909936904907227,5.317861557006836,0.31070393323898315,14.859108924865723
anime/tabi=tabisumika,64,18.55079460144043,0.643810510635376,23.36595916748047,30.54054069519043,0.7445586323738098,38.55740737915039,6.1031951904296875,0.32099246978759766,12.044626235961914,16.943439483642578,0.6207948923110962,22.950233459472656,30.13982391357422,0.7430046200752258,38.44767379760742,7.32985258102417,0.3638360500335693,12.739459037780762,3.984790086746216,0.2521981000900268,11.76866626739502,15.924776077270508,0.5994565486907959,23.09078025817871
anime/88850_sakuraemo,188,9.904387474060059,0.417439341545105,17.490428924560547,14.000839233398438,0.45695632696151733,29.9947566986084,7.235969543457031,0.32352811098098755,11.853096008300781,9.55531883239746,0.4093741774559021,17.108964920043945,14.362541198730469,0.4610365033149719,30.040672302246094,8.290876388549805,0.3531059026718139,12.38658618927002,2.8888254165649414,0.1660244464874267,21.839683532714844,9.005480766296387,0.39418041706085205,17.0604305267334
anime/88850_sakuraemo,100,8.26698112487793,0.3965863585472107,17.046045303344727,11.874858856201172,0.4578578472137451,30.068668365478516,6.3798322677612305,0.32159537076950073,11.886038780212402,8.68781566619873,0.4131196737289428,17.1885986328125,11.018263816833496,0.4332218766212463,29.14129638671875,7.363080024719238,0.350322961807251,12.424609184265137,2.733574867248535,0.1607763767242431,21.291410446166992,7.980258941650391,0.3888159394264221,17.097326278686523
anime/fuumi=radial=engine_cute,57,8.650710105895996,0.4359431266784668,18.206819534301758,10.836745262145996,0.48194950819015503,31.39400863647461,3.680734157562256,0.226731538772583,9.947196960449219,9.319905281066896,0.4590864777565002,18.421573638916016,10.942387580871582,0.4839918613433838,31.36957359313965,3.963284969329834,0.241843044757843,10.34309196472168,1.949914574623108,0.1036100387573242,17.733600616455078,10.23472785949707,0.4860026240348816,19.26336669921875
anime/fenrir=fenriluuu_loli,68,6.09558629989624,0.35450130701065063,16.988901138305664,7.274315357208252,0.3821259140968323,27.757863998413086,2.7441537380218506,0.1614040732383728,8.729597091674805,6.109143733978272,0.3540945053100586,17.393108367919922,7.154669761657715,0.377034068107605,27.4909725189209,2.925743818283081,0.1744325160980224,9.049042701721191,1.7048972845077517,0.0787106156349182,12.71090316772461,5.922396183013916,0.34275388717651367,16.748226165771484
anime/onono_imoko,373,8.583822250366211,0.37711280584335327,15.479809761047363,12.834770202636719,0.42721861600875854,29.4748477935791,7.146649360656738,0.31515514850616455,11.533262252807617,8.495619773864746,0.3745976090431213,15.224207878112791,13.03048324584961,0.4314000606536865,29.55761337280273,8.121298789978027,0.3391388058662414,11.984209060668944,2.3965883255004883,0.1278940439224243,26.621183395385746,9.344956398010254,0.3988999128341675,15.938840866088867
anime/onono_imoko,100,6.122002124786377,0.33729565143585205,14.651067733764648,10.461701393127441,0.44115370512008667,30.027067184448242,6.095259666442871,0.3131297826766968,11.561229705810547,7.565972328186035,0.3811043500900268,15.643403053283691,9.91563892364502,0.4314436912536621,29.631092071533203,6.868126392364502,0.338344931602478,12.010504722595217,2.286412715911865,0.1287186741828918,26.538230895996094,8.274972915649414,0.41327667236328125,16.615575790405273
anime/wenjun=lin,56,14.069711685180664,0.5758968591690063,22.346609115600586,21.95844078063965,0.6720159649848938,36.735225677490234,5.374138832092285,0.2999532222747803,11.506660461425781,14.611400604248049,0.5907756686210632,22.597841262817383,21.04030418395996,0.6603802442550659,36.226829528808594,5.917265892028809,0.3215128183364868,11.985589981079102,2.953633069992065,0.189971387386322,17.065820693969727,14.721705436706543,0.5898071527481079,23.124547958374023
anime/lack,61,7.567269802093506,0.39359742403030396,17.011159896850586,9.182768821716309,0.4362899661064148,29.944849014282227,5.2751145362854,0.29308992624282837,11.29526138305664,8.039713859558105,0.4111072421073913,17.351104736328125,9.319927215576172,0.4410142302513122,30.03839492797852,5.834542751312256,0.3146836757659912,11.678314208984377,2.196521043777466,0.121731698513031,18.21351432800293,8.36839771270752,0.41750991344451904,17.604476928710938
anime/pla4neta_impasto,56,9.492865562438965,0.4701496362686157,19.097190856933594,9.587808609008789,0.4619917869567871,30.69876480102539,4.2280073165893555,0.2521512508392334,10.65697956085205,9.706721305847168,0.4812659621238708,19.137187957763672,9.67676067352295,0.4617511034011841,30.62766456604004,4.677187442779541,0.2741327285766601,11.08304214477539,2.4614415168762207,0.1497998833656311,21.0401611328125,9.507381439208984,0.47837138175964355,19.034360885620117
anime/2325754_yankaixuan,124,10.347267150878906,0.4556659460067749,18.307703018188477,11.451780319213867,0.4647834897041321,30.369197845458984,6.8868842124938965,0.32981300354003906,12.127315521240234,11.2686128616333,0.4736332297325134,18.75309562683105,11.27317237854004,0.4599713087081909,30.11256217956543,7.462253570556641,0.3472968935966491,12.448055267333984,2.814199447631836,0.1694833636283874,24.391706466674805,12.03329086303711,0.4884481430053711,19.368301391601562
anime/2325754_yankaixuan,100,9.986912727355957,0.4590115547180176,18.355289459228516,10.42170524597168,0.45729637145996094,30.1724796295166,6.566520690917969,0.327688992023468,12.096185684204102,10.99220371246338,0.4790451526641845,18.91729736328125,10.894244194030762,0.4603984355926513,30.13943290710449,7.27596378326416,0.349739670753479,12.483524322509766,2.72616982460022,0.1655389070510864,24.88622093200684,11.738672256469727,0.49093616008758545,19.43755340576172
anime/natsuba002_impasto_background,97,9.56675910949707,0.4225423336029053,18.563234329223633,14.898706436157227,0.5035166144371033,31.549345016479492,5.324394226074219,0.2735643982887268,10.797991752624512,10.149968147277832,0.436030626296997,19.14435768127441,16.497098922729492,0.5280989408493042,32.20228576660156,6.180614948272705,0.3032276034355163,11.33754539489746,2.3760502338409424,0.1304346323013305,13.408170700073242,11.240488052368164,0.4613494277000427,20.010412216186523
anime/quan=kurisu=tina_cute,122,5.070847988128662,0.2808220386505127,13.916546821594238,5.18454647064209,0.2731431722640991,23.750150680541992,3.9316511154174805,0.21900492906570435,9.710474014282227,5.583875179290772,0.3010469675064087,14.357396125793455,5.269552230834961,0.2775005102157593,23.92642974853516,4.077026844024658,0.2272638082504272,9.9227294921875,1.9280518293380733,0.0957452058792114,24.37000846862793,5.792321681976318,0.3097647428512573,14.621459007263184
anime/quan=kurisu=tina_cute,100,4.755372047424316,0.2715461850166321,13.644548416137695,5.058742046356201,0.2753502130508423,23.87090492248535,3.958627462387085,0.22467637062072754,9.841941833496094,5.269688606262207,0.294739305973053,14.20284366607666,5.149755001068115,0.2803989052772522,24.088594436645508,4.1664652824401855,0.2362796664237976,10.127023696899414,1.916309595108032,0.0962187647819519,24.84296989440918,5.692355632781982,0.3113541007041931,14.702844619750977
anime/gin00,55,7.401066780090332,0.413577139377594,17.279354095458984,6.434628486633301,0.39863598346710205,28.763978958129883,3.09348726272583,0.19139432907104492,9.38932991027832,7.277698993682861,0.4065092802047729,16.455087661743164,6.294268608093262,0.3918958306312561,28.489341735839844,3.2989892959594727,0.2051631808280944,9.697718620300291,1.9300390481948853,0.1017518043518066,11.924890518188477,7.95292854309082,0.4326018691062927,17.027109146118164
anime/kase_daiki,875,13.983382225036621,0.47253233194351196,17.67905044555664,22.693941116333008,0.5409667491912842,33.13359451293945,5.639827251434326,0.26137709617614746,10.80012321472168,13.996773719787598,0.477791428565979,17.058029174804688,25.230621337890625,0.5625866651535034,33.780052185058594,6.291337490081787,0.2805916666984558,11.126964569091797,2.317647695541382,0.1194509267807006,20.27057838439941,15.724693298339844,0.5035421848297119,17.72488021850586
anime/kase_daiki,100,10.694555282592773,0.4746381640434265,17.79925537109375,14.517951965332031,0.5206390619277954,32.67507553100586,4.753224849700928,0.262037456035614,10.849091529846191,10.11264419555664,0.461008071899414,16.755455017089844,15.622929573059082,0.5438570380210876,33.36891555786133,5.007500648498535,0.2735130786895752,11.049489974975586,2.0424721240997314,0.1060488224029541,18.45551300048828,11.253972053527832,0.4910929799079895,17.457141876220703
anime/kase_daiki,500,13.453397750854492,0.46804356575012207,17.637950897216797,20.944894790649414,0.5345079302787781,32.955501556396484,5.465653419494629,0.2595844268798828,10.764059066772461,13.771671295166016,0.4818991422653198,17.286073684692383,24.315990447998047,0.5688962936401367,34.00470352172852,6.134749412536621,0.2817827463150024,11.17237663269043,2.359058856964112,0.1254241466522216,20.654634475708008,14.958199501037598,0.4993920922279358,17.69388198852539
anime/coreytaiyo_loli_kawaii,75,9.954328536987305,0.47564834356307983,19.011417388916016,10.702554702758789,0.48197484016418457,31.284852981567383,4.360292434692383,0.256165087223053,10.605490684509277,10.32046127319336,0.486622154712677,19.092592239379883,10.596549987792969,0.4844911694526672,31.31336784362793,4.58447790145874,0.2692537307739258,10.88718318939209,2.264557361602783,0.1313676238059997,17.52076530456543,11.010066032409668,0.5066318511962891,19.91242790222168
anime/karasu=btk_cute,52,6.698639869689941,0.3771151900291443,17.04079818725586,6.85781717300415,0.37285590171813965,27.8557186126709,4.3686723709106445,0.259956419467926,10.704105377197266,6.420472145080566,0.3693875670433044,16.812442779541016,6.897381782531738,0.3794190883636474,28.038652420043945,4.75560474395752,0.2816071510314941,11.109232902526855,1.882745146751404,0.0960639715194702,16.766551971435547,6.765124320983887,0.3849911689758301,17.34761619567871
anime/atdan_cute,141,8.854485511779785,0.40398645401000977,16.833471298217773,16.303836822509766,0.5049459934234619,31.829504013061523,4.872112274169922,0.2557644248008728,10.475396156311035,10.010384559631348,0.4379903674125671,17.35232162475586,17.309247970581055,0.5192506313323975,32.16959381103516,5.542237758636475,0.2794331908226013,10.996607780456545,2.658396005630493,0.1523325443267822,16.10085105895996,11.249506950378418,0.4649295210838318,18.67104148864746
anime/atdan_cute,100,8.563580513000488,0.4112386703491211,17.025169372558594,13.738158226013184,0.4864172339439392,31.148157119750977,4.682122230529785,0.25678372383117676,10.51119327545166,9.265942573547363,0.4355453848838806,17.30239486694336,14.932090759277344,0.5076262950897217,31.77187156677246,5.221435546875,0.2766585350036621,10.94655418395996,2.605940818786621,0.1524406671524047,16.382741928100586,10.507105827331543,0.4624677896499634,18.601961135864258
anime/manabe=mana_loli,131,10.430822372436523,0.43122828006744385,18.89856719970703,14.734089851379395,0.49033552408218384,31.263446807861328,4.296026229858398,0.23396342992782593,10.329861640930176,11.146703720092772,0.4514310956001282,19.29076194763184,15.325921058654783,0.5022875070571899,31.529691696166992,4.976376056671143,0.2640410661697387,10.897290229797363,1.923689842224121,0.0937005281448364,15.764053344726562,11.512592315673828,0.4620489478111267,19.46198844909668
anime/manabe=mana_loli,100,9.167895317077637,0.410292387008667,18.48558807373047,13.45938491821289,0.49229133129119873,31.36935043334961,4.164010524749756,0.2349037528038025,10.355453491210938,10.805203437805176,0.4579778909683227,19.38508987426757,13.760765075683594,0.4962561726570129,31.382539749145508,4.665637493133545,0.2575458884239197,10.78131866455078,1.915697693824768,0.0947998166084289,16.09076499938965,11.193596839904785,0.46928858757019043,19.55133628845215
anime/akizero1510,62,9.123087882995605,0.4688049554824829,18.15974235534668,10.68609619140625,0.4734436273574829,30.98676872253418,5.0237226486206055,0.28169238567352295,11.030867576599121,9.004149436950684,0.4641050696372986,17.92605972290039,10.965496063232422,0.4789032936096191,31.03063201904297,5.838756561279297,0.3140257596969604,11.73542022705078,2.066736936569214,0.1122652292251586,19.132923126220703,10.843525886535645,0.5111566185951233,19.456966400146484
anime/66732621_user_nxcg2855,69,11.17968463897705,0.5226957201957703,19.661230087280273,15.040532112121582,0.5760076642036438,34.187408447265625,6.967701435089111,0.37703651189804077,12.838922500610352,11.581483840942385,0.5466848015785217,19.88068389892578,15.790857315063477,0.5879338383674622,34.49468231201172,7.395064353942871,0.3938655257225036,13.190679550170898,3.157945394515991,0.210144817829132,21.222091674804688,12.793517112731934,0.5699976682662964,21.032398223876953
anime/qtian_cute,87,7.794390678405762,0.3809579610824585,17.096120834350586,8.300209999084473,0.38372641801834106,28.002534866333008,4.5848870277404785,0.2528335452079773,10.581789016723633,8.42326831817627,0.3996620774269104,17.64544677734375,8.23244857788086,0.3792659640312195,27.80708885192871,4.760411739349365,0.2606258392333984,10.75483512878418,2.15246844291687,0.114952802658081,15.58114242553711,8.50153636932373,0.4002012014389038,17.795639038085938
anime/omutatsu_cute,60,8.356555938720703,0.427417516708374,18.160192489624023,10.357431411743164,0.4590737819671631,30.22702980041504,4.44411563873291,0.2591739296913147,10.880714416503906,9.194676399230955,0.4562326073646545,18.52519798278809,11.276274681091309,0.4801085591316223,30.777877807617188,4.853752136230469,0.2763192653656006,11.220008850097656,2.5331881046295166,0.1579901576042175,20.45680427551269,9.699677467346191,0.47249943017959595,19.568246841430664
anime/achiki,68,11.340168952941895,0.4948377013206482,19.531505584716797,15.75776481628418,0.5608384013175964,33.71940994262695,3.9439268112182617,0.22597694396972656,10.233506202697754,12.556870460510254,0.5232657194137573,19.730369567871094,16.445842742919922,0.5681229829788208,33.914249420166016,4.38259220123291,0.2477291226387024,10.665717124938965,2.66555118560791,0.1608706712722778,16.21087646484375,13.320331573486328,0.5377613306045532,20.196367263793945
anime/ciloranko_impasto,104,14.795415878295898,0.5355698466300964,21.098527908325195,17.254352569580078,0.544151782989502,32.989524841308594,6.2886857986450195,0.3119780421257019,11.727215766906738,15.07490348815918,0.5493266582489014,21.501474380493164,18.0177001953125,0.554689884185791,33.23244094848633,7.28178596496582,0.3435516953468323,12.293451309204102,2.876696348190308,0.1727365255355835,17.7177734375,16.55181312561035,0.5672355890274048,22.20292091369629
anime/ciloranko_impasto,100,14.856474876403809,0.5386201739311218,21.168752670288086,16.958967208862305,0.5438478589057922,32.99645233154297,6.153214931488037,0.30797523260116577,11.654546737670898,15.044198036193848,0.5521657466888428,21.5783748626709,17.78082847595215,0.5535027980804443,33.21171188354492,7.202378273010254,0.3430142998695373,12.288378715515137,2.846098184585572,0.171248972415924,17.798154830932617,16.204402923583984,0.5649476647377014,22.119726181030273
anime/akakura,176,12.505705833435059,0.48602479696273804,18.463376998901367,18.90175437927246,0.5366916656494141,32.6942138671875,10.605299949645996,0.3961387872695923,13.25376033782959,12.888761520385742,0.4949305653572082,19.03895568847656,18.70035171508789,0.5345598459243774,32.44189453125,12.109478950500488,0.4206459522247314,13.613511085510254,2.5158162117004395,0.1405883431434631,22.570781707763672,13.678022384643555,0.504813015460968,19.373271942138672
anime/akakura,100,10.919473648071289,0.4783954620361328,18.376434326171875,15.931324005126953,0.5346252918243408,32.678466796875,9.689818382263184,0.40070539712905884,13.387751579284668,11.020145416259766,0.4840800762176513,18.8239860534668,15.128254890441896,0.5233763456344604,32.15628433227539,10.835293769836426,0.4209421277046203,13.677447319030762,2.4095659255981445,0.138298749923706,21.03145980834961,12.227442741394043,0.5068930387496948,19.448331832885742
anime/rolua,67,10.382842063903809,0.465157151222229,19.73699378967285,14.113602638244629,0.5237059593200684,32.31722640991211,4.922685623168945,0.27465033531188965,11.142056465148926,10.785533905029297,0.4762014150619507,19.84959602355957,15.909869194030762,0.5534452199935913,33.06929397583008,5.808675289154053,0.3100327253341675,11.848212242126465,2.654365062713623,0.1606508493423462,15.008878707885742,12.231206893920898,0.5120975971221924,21.266613006591797
anime/ogipote_kawaii,72,12.789176940917969,0.5143296718597412,20.4479923248291,16.256784439086914,0.5568633079528809,33.15094757080078,4.069465637207031,0.23332935571670532,10.27432632446289,13.41269588470459,0.5327259302139282,20.79744338989257,17.400264739990234,0.5747130513191223,33.50536346435547,4.580535411834717,0.257062554359436,10.718153953552246,2.403557538986206,0.1427536606788635,18.453676223754883,13.745576858520508,0.5401021242141724,21.131792068481445
anime/fkey_impasto,205,21.912981033325195,0.5944496393203735,21.3699893951416,32.053306579589844,0.6478691101074219,36.387577056884766,7.015712738037109,0.3105246424674988,11.811553955078125,22.93544006347656,0.6021710634231567,20.987722396850582,32.110748291015625,0.6504075527191162,36.41569137573242,7.629741668701172,0.3273515701293945,12.122791290283203,2.550034284591675,0.1352862119674682,17.358257293701172,22.852888107299805,0.6038064360618591,21.147375106811523
anime/fkey_impasto,100,16.676414489746094,0.5762239694595337,21.085956573486328,22.783588409423828,0.6241881847381592,35.707420349121094,6.273897647857666,0.3098015785217285,11.814347267150879,19.358829498291016,0.6058683395385742,20.92338180541992,22.953733444213867,0.6358835101127625,36.05747985839844,6.649405479431152,0.3224400877952575,12.042814254760742,2.511972188949585,0.140295922756195,16.980928421020508,18.443098068237305,0.6046125888824463,21.139856338500977
anime/nedia=nedia=region_loli,130,11.45145320892334,0.46444499492645264,18.49598503112793,15.335403442382812,0.5175976753234863,32.411712646484375,4.623401641845703,0.247955322265625,10.53158950805664,12.673490524291992,0.490793764591217,18.70486640930176,15.817806243896484,0.5255984663963318,32.586700439453125,5.127995491027832,0.2697814702987671,10.964621543884276,1.9938994646072388,0.0986192822456359,17.183015823364258,13.6448974609375,0.5108005404472351,19.23007583618164
anime/nedia=nedia=region_loli,100,11.050775527954102,0.468977153301239,18.641765594482422,14.936677932739258,0.5294306874275208,32.82402801513672,4.619360446929932,0.253273069858551,10.644439697265625,11.73143482208252,0.4863913655281067,18.69849395751953,15.322293281555176,0.5347958207130432,32.931888580322266,4.899893283843994,0.2679851055145263,10.9608736038208,1.947626709938049,0.0964199304580688,17.0983943939209,12.776541709899902,0.5128223299980164,19.240503311157227
anime/betabeet,56,9.775540351867676,0.4723813533782959,19.40263557434082,11.693922996520996,0.5004842877388,31.72861099243164,4.774102210998535,0.27420657873153687,11.039233207702637,9.8093843460083,0.471436083316803,19.35421562194824,12.467766761779783,0.5186721086502075,32.172855377197266,5.28197717666626,0.2965651750564575,11.450763702392578,2.5840299129486084,0.1610407829284668,14.57666015625,11.24512004852295,0.5085370540618896,20.383010864257812
anime/lobelia=saclia,80,14.217068672180176,0.5412416458129883,22.302080154418945,17.604339599609375,0.5732665657997131,33.316070556640625,4.7780609130859375,0.26382023096084595,10.825440406799316,14.60888957977295,0.5568420886993408,23.038959503173828,17.962745666503906,0.5742887258529663,33.160972595214844,5.535989761352539,0.2935420870780945,11.440313339233398,3.0443177223205566,0.1861010789871215,15.022846221923828,14.765469551086426,0.5526360273361206,23.111536026000977
anime/20987030_user_hia3376,239,11.368413925170898,0.4316224455833435,17.05173110961914,20.673540115356445,0.5205128192901611,32.07109832763672,7.930220603942871,0.3219010829925537,11.76683521270752,12.623981475830078,0.4565101861953735,17.713388442993164,22.12092971801757,0.5319851040840149,32.314640045166016,9.044320106506348,0.3455857634544372,12.23683261871338,2.649478912353516,0.1491690278053283,23.907367706298828,12.57275390625,0.4570099711418152,18.012466430664062
anime/20987030_user_hia3376,100,10.038483619689941,0.4416050910949707,17.452674865722656,15.792277336120605,0.518747091293335,32.12660217285156,6.911508083343506,0.32559365034103394,11.88947868347168,10.044904708862305,0.4404333829879761,17.470670700073242,16.07958221435547,0.522498369216919,32.07748031616211,7.583524703979492,0.3421781659126282,12.252461433410645,2.43003249168396,0.139495313167572,24.41690254211425,10.9519624710083,0.4676360487937927,18.378007888793945
anime/tokunaga=akimasa,131,27.06537437438965,0.6813086867332458,23.990882873535156,52.01932907104492,0.8008334636688232,39.86933898925781,6.279974460601807,0.3069799542427063,11.694463729858398,26.39542007446289,0.6787393093109131,23.990373611450195,53.35682678222656,0.8048456907272339,39.9399299621582,7.280683517456055,0.3385960459709167,12.239361763000488,3.2255642414093018,0.1890925765037536,14.868626594543455,26.5478515625,0.671987771987915,24.118749618530273
anime/tokunaga=akimasa,100,24.52887725830078,0.6781949996948242,24.122543334960938,44.70462417602539,0.8003430366516113,39.865135192871094,5.918478012084961,0.30401331186294556,11.654052734375,24.97348022460937,0.6891064643859863,24.261863708496094,47.0684814453125,0.8053141236305237,39.9966926574707,6.985769748687744,0.3396269083023071,12.277196884155272,3.125178098678589,0.1857385039329528,13.610660552978516,25.049060821533203,0.681456983089447,24.24152946472168
anime/momoko,762,12.34597396850586,0.43098676204681396,17.37033462524414,15.879128456115723,0.4487239122390747,30.183753967285156,7.731717586517334,0.3106115460395813,11.481579780578613,13.519613265991213,0.4515803456306457,17.62302589416504,16.62675666809082,0.4576120376586914,30.42420768737793,8.845187187194824,0.3349189162254333,11.917783737182615,2.6822142601013184,0.1428288221359253,21.74441719055176,14.304757118225098,0.46480661630630493,18.103151321411133
anime/momoko,100,8.837484359741211,0.4146146774291992,17.48966407775879,11.182835578918457,0.458767294883728,30.7923641204834,6.034050941467285,0.30545228719711304,11.44297981262207,11.549013137817385,0.4799681901931762,18.021270751953125,10.851269721984863,0.4449060559272766,30.1780014038086,6.851829528808594,0.3319006562232971,11.90963363647461,2.573775053024292,0.1518519520759582,21.628116607666016,11.013714790344238,0.4709423780441284,18.55205726623535
anime/momoko,500,11.692173957824707,0.426882803440094,17.259937286376953,15.270094871520996,0.45254069566726685,30.324644088745117,7.5740132331848145,0.31126219034194946,11.515480041503906,12.779539108276367,0.4471931457519531,17.51497459411621,16.145910263061523,0.4602681398391723,30.506423950195312,8.601821899414062,0.3353828191757202,11.934112548828123,2.6457736492156982,0.1427153944969177,21.378236770629883,13.9426908493042,0.4701610803604126,18.02556037902832
anime/299299_uekuraeku,201,9.882201194763184,0.41390299797058105,16.937376022338867,11.596906661987305,0.4177473783493042,28.87359619140625,7.658236026763916,0.3263562321662903,11.95471477508545,10.21578311920166,0.4254823327064514,17.355369567871094,11.792750358581545,0.4213880896568298,28.83344841003418,8.56185531616211,0.3472760319709778,12.297037124633787,2.733072280883789,0.1613553166389465,22.28657913208008,9.531489372253418,0.40947961807250977,17.545047760009766
anime/299299_uekuraeku,100,8.561367988586426,0.40689176321029663,16.845006942749023,9.451409339904785,0.4110122323036194,28.749704360961914,6.909882068634033,0.33108586072921753,12.053561210632324,9.778836250305176,0.4500464200973511,17.906940460205078,9.250687599182127,0.3982675075531006,28.099973678588867,7.634208679199219,0.3503399491310119,12.338027954101562,2.6395423412323,0.1613131761550903,23.14969062805176,8.694790840148926,0.4175248146057129,17.612138748168945
anime/reeh=yukuri130,50,10.656929016113281,0.49438244104385376,20.15439796447754,12.014164924621582,0.5073504447937012,31.946044921875,5.019381999969482,0.29072582721710205,11.14879322052002,10.876152992248535,0.4956910014152527,20.150609970092773,12.65744972229004,0.5162404775619507,32.12309646606445,6.440142154693604,0.3513996005058288,12.232868194580078,2.1958377361297607,0.1244714856147766,13.83370876312256,11.484793663024902,0.511095404624939,20.53460121154785
anime/berryverrine,80,10.476207733154297,0.4605134129524231,18.83490753173828,12.723808288574219,0.4855521321296692,31.193347930908203,6.457886695861816,0.32605087757110596,12.112605094909668,10.771714210510254,0.4703782200813293,18.80665397644043,14.238310813903809,0.5109459161758423,31.98236846923828,6.954543113708496,0.3409199714660644,12.42294216156006,3.1142687797546387,0.1939969062805175,27.67245864868164,11.133794784545898,0.4800875782966614,19.342571258544922
anime/potg=piotegu,217,23.588594436645508,0.6162368059158325,23.085525512695312,35.86703872680664,0.6537156701087952,35.88266372680664,6.104848861694336,0.2837989330291748,11.405123710632324,25.738115310668945,0.6403239965438843,23.56375312805176,36.32592391967773,0.6598705053329468,35.984039306640625,6.786281585693359,0.3053294420242309,11.817946434020996,4.770355701446533,0.2670068144798279,13.669743537902832,26.59088706970215,0.6445878744125366,23.963932037353516
anime/potg=piotegu,100,18.824411392211914,0.612086296081543,22.944669723510742,25.430986404418945,0.6443202495574951,35.77397918701172,5.280812740325928,0.27692776918411255,11.270825386047363,20.344327926635746,0.6364514827728271,23.58579444885254,26.486133575439453,0.6602863073348999,36.14500427246094,6.042608737945557,0.3028494119644165,11.828231811523438,4.526584148406982,0.273621916770935,14.65845012664795,21.681995391845703,0.6538790464401245,24.07814598083496
anime/jima_impasto,76,6.176453590393066,0.3429504632949829,15.654685020446777,7.369925022125244,0.3690595030784607,27.554546356201172,2.8595612049102783,0.1662730574607849,8.516557693481445,6.269229888916016,0.3436964154243469,15.600815773010254,7.653670310974121,0.3789680004119873,27.85983657836914,3.377557277679444,0.2016943097114563,9.336441040039062,1.903553128242493,0.0955213904380798,10.372745513916016,6.779202461242676,0.3634539842605591,16.10316276550293
anime/xilmo_impasto,144,33.11963653564453,0.7090858221054077,25.115766525268555,62.365116119384766,0.8013978004455566,39.91539001464844,7.327480792999268,0.3256545662879944,12.107344627380371,32.90989685058594,0.7148442268371582,25.55387115478516,62.97037506103516,0.8060840368270874,39.96663665771485,9.08764934539795,0.367027223110199,12.830674171447754,3.456408262252808,0.2068725228309631,13.51168727874756,35.19395065307617,0.7247711420059204,25.52741813659668
anime/xilmo_impasto,100,27.751447677612305,0.6943984031677246,24.934383392333984,49.58606719970703,0.7988934516906738,39.83082580566406,6.842560291290283,0.3271496891975403,12.118057250976562,28.7270622253418,0.7164934277534485,25.73588752746582,51.052433013916016,0.806495726108551,40.00800704956055,8.138510704040527,0.3584516644477844,12.709600448608398,3.294647216796875,0.2024956941604614,13.402801513671877,30.2857608795166,0.720043957233429,25.384302139282227
