Folder,Count,Vendi (vgg19-gram-resize),Dissimilarity (vgg19-gram-resize),Std (vgg19-gram-resize),Vendi (convnextv2-l-resize),Dissimilarity (convnextv2-l-resize),Std (convnextv2-l-resize),Vendi (clip-L-14-padding),Dissimilarity (clip-L-14-padding),Std (clip-L-14-padding),Vendi (dinov2-l-fb-padding),Dissimilarity (dinov2-l-fb-padding),Std (dinov2-l-fb-padding),Vendi (clip-L-14-crop),Dissimilarity (clip-L-14-crop),Std (clip-L-14-crop),Vendi (dinov2-l-fb-crop),Dissimilarity (dinov2-l-fb-crop),Std (dinov2-l-fb-crop),Vendi (clip-L-14-resize),Dissimilarity (clip-L-14-resize),Std (clip-L-14-resize),Vendi (dinov2-l-fb-resize),Dissimilarity (dinov2-l-fb-resize),Std (dinov2-l-fb-resize),Vendi (convnextv2-l-padding),Dissimilarity (convnextv2-l-padding),Std (convnextv2-l-padding),Vendi (convnextv2-l-crop),Dissimilarity (convnextv2-l-crop),Std (convnextv2-l-crop)
722_izumi_sagiri,500,2.361475944519043,0.118250548839569,11.055220603942873,8.985759735107422,0.3790144920349121,16.73590850830078,4.583941459655762,0.21872001886367798,9.563159942626953,14.74843978881836,0.440950870513916,29.590248107910156,3.9686472415924072,0.19519400596618652,9.269469261169434,17.759138107299805,0.4752933979034424,30.687101364135742,4.87974214553833,0.23048126697540283,9.86680793762207,17.659364700317383,0.47503477334976196,30.527727127075195,9.395401000976562,0.38681113719940186,16.739513397216797,9.621185302734375,0.39436978101730347,16.992692947387695
1053_hoshino_fumina,188,2.3196611404418945,0.125389277935028,13.406712532043455,6.7624430656433105,0.33854055404663086,14.514784812927246,4.508179664611816,0.2320130467414856,9.80509090423584,7.477515697479248,0.3489472270011902,26.56431770324707,4.1655168533325195,0.21587783098220825,9.656022071838379,8.483244895935059,0.3731112480163574,27.427555084228516,4.56049919128418,0.23355454206466675,9.920372009277344,7.978379249572754,0.36260849237442017,26.921480178833008,7.072237491607666,0.3492928147315979,14.642314910888672,7.508914470672607,0.3614582419395447,15.078279495239258
1053_hoshino_fumina,100,2.253117084503174,0.1254419088363647,13.703624725341797,6.123466491699219,0.3347461223602295,14.512829780578613,4.27910852432251,0.24013280868530273,9.995142936706543,6.6471123695373535,0.3498727083206177,26.693805694580078,3.9818148612976074,0.21944862604141235,9.753817558288574,7.764606952667236,0.3763003349304199,27.629411697387695,4.258999824523926,0.2336522340774536,9.943367958068848,7.0234055519104,0.35539931058883667,26.720653533935547,6.568397521972656,0.34965693950653076,14.722137451171875,7.056389808654785,0.36762773990631104,15.309561729431152
235_chen,740,2.974630832672119,0.1541035771369934,17.44188117980957,15.137657165527344,0.4700937271118164,18.992441177368164,6.810561656951904,0.28133559226989746,10.733410835266113,18.000308990478516,0.4529551863670349,29.665477752685547,5.915256977081299,0.2562862038612366,10.392600059509277,20.884498596191406,0.4778977632522583,30.46113395690918,6.92401123046875,0.28364813327789307,10.802777290344238,19.4703311920166,0.4666264057159424,29.92800521850586,15.67080020904541,0.4784148335456848,19.12652587890625,15.67650318145752,0.4772772192955017,19.168506622314453
235_chen,100,2.6778981685638428,0.1538763642311096,18.510557174682617,12.936594009399414,0.5064778923988342,19.368776321411133,5.561056613922119,0.28457748889923096,10.863421440124512,10.883159637451172,0.43278080224990845,29.14340591430664,4.510195255279541,0.24130839109420776,10.143228530883789,13.312527656555176,0.4870091676712036,31.01072120666504,5.169991970062256,0.26747119426727295,10.513446807861328,12.153553009033203,0.45821309089660645,29.84420394897461,11.300798416137695,0.47458261251449585,19.453950881958008,10.927114486694336,0.46430033445358276,18.903106689453125
235_chen,500,2.9095075130462646,0.152173638343811,17.579914093017578,14.909181594848633,0.4756085276603699,19.12493324279785,6.607639789581299,0.2799403667449951,10.705945014953613,17.35896873474121,0.4569177031517029,29.82195281982422,5.788721084594727,0.2564392685890198,10.39586067199707,19.1004581451416,0.4719899892807007,30.2640323638916,6.828866958618164,0.2859448790550232,10.852436065673828,18.53941535949707,0.4678117036819458,29.977298736572266,15.417404174804688,0.4811549782752991,19.214759826660156,15.297093391418457,0.4805104732513428,19.184894561767578
3143_natori_sana,203,2.031426191329956,0.1046020984649658,13.15967082977295,5.363895893096924,0.29093778133392334,14.663211822509766,3.7564735412597656,0.2007683515548706,9.0548677444458,7.0870513916015625,0.3353508710861206,25.902498245239258,3.4100112915039062,0.18258947134017944,8.87932300567627,7.816796779632568,0.3542848229408264,26.559038162231445,3.853956699371338,0.20497262477874756,9.232099533081055,7.596923351287842,0.3521425127983093,26.293363571166992,5.472971439361572,0.29894429445266724,14.969831466674805,5.786721706390381,0.3075035810470581,15.227275848388672
3143_natori_sana,100,1.959278225898743,0.1018071770668029,13.430188179016112,4.8931779861450195,0.28497785329818726,14.458331108093262,3.475504159927368,0.19782871007919312,9.00478744506836,5.972134113311768,0.32472527027130127,25.59741973876953,3.2720303535461426,0.18609696626663208,8.998347282409668,7.019592761993408,0.35909515619277954,26.79450798034668,3.482837438583374,0.19667255878448486,9.020109176635742,6.382931709289551,0.3411167860031128,25.946502685546875,5.0499420166015625,0.2979433536529541,14.93822956085205,5.268095016479492,0.3046072721481323,15.278544425964355
1093_tainaka_ritsu,449,2.897219657897949,0.1514056921005249,16.362367630004883,17.0003662109375,0.5058830380439758,20.197072982788086,9.238036155700684,0.34569621086120605,12.092832565307617,26.58738899230957,0.5557074546813965,33.34856414794922,7.8915557861328125,0.31472247838974,11.696166038513184,30.409616470336914,0.5785930156707764,33.920379638671875,9.706758499145508,0.3538404703140259,12.215929985046387,28.733932495117188,0.5686855316162109,33.50827407836914,18.136507034301758,0.5210649967193604,20.2982177734375,18.50138282775879,0.5222104787826538,20.445070266723633
1093_tainaka_ritsu,100,2.671419143676758,0.1531547904014587,15.595580101013184,12.494112968444824,0.49591612815856934,20.145376205444336,7.3219499588012695,0.34149014949798584,12.051251411437988,18.241933822631836,0.5689153671264648,33.931304931640625,6.4999284744262695,0.3194085359573364,11.822726249694824,19.565397262573242,0.577694296836853,34.03099822998047,7.609166622161865,0.35061222314834595,12.235943794250488,20.013357162475586,0.5793003439903259,33.96257781982422,14.694704055786133,0.5333892107009888,20.699966430664062,13.9404935836792,0.5345777273178101,20.846975326538086
2505_megumin,181,2.37646746635437,0.126269519329071,15.997232437133787,9.576691627502441,0.43072134256362915,17.53070068359375,4.931370735168457,0.25512057542800903,10.17363452911377,12.014915466308594,0.45938998460769653,30.32734489440918,4.38502311706543,0.23039031028747559,9.825910568237305,13.359189987182617,0.48227399587631226,31.03744888305664,5.060047149658203,0.2600453495979309,10.347970008850098,13.209763526916504,0.4793701171875,30.839134216308594,11.279156684875488,0.47067421674728394,18.424474716186523,10.279345512390137,0.4456250071525574,17.705554962158203
2505_megumin,100,2.2903356552124023,0.1253756284713745,15.984091758728027,8.482510566711426,0.42471396923065186,17.545272827148438,4.386134624481201,0.24662190675735474,10.026833534240723,9.655045509338379,0.4429337978363037,29.847261428833008,4.107422351837158,0.2309057116508484,9.84984302520752,12.229545593261719,0.493020236492157,31.469484329223633,4.434071063995361,0.24978488683700562,10.168051719665527,11.08907699584961,0.4677464962005615,30.550640106201172,10.511640548706055,0.4740186929702759,18.636335372924805,9.511408805847168,0.447390615940094,17.894472122192383
363_nagae_iku,178,2.9346022605896,0.1633962988853454,18.11720848083496,11.318964958190918,0.4466704726219177,17.823867797851562,6.3687334060668945,0.2978386878967285,10.990270614624023,14.974994659423828,0.489962637424469,31.139909744262695,5.480996131896973,0.2675163149833679,10.64102554321289,15.402825355529785,0.49545174837112427,31.299394607543945,6.686600685119629,0.3062487244606018,11.22031307220459,15.968674659729004,0.5035197734832764,31.462675094604492,12.225661277770996,0.46857839822769165,18.323413848876953,11.6527099609375,0.45243096351623535,17.885929107666016
363_nagae_iku,100,2.8583126068115234,0.1662771701812744,18.51963424682617,10.41417407989502,0.45101994276046753,18.33822250366211,5.8175740242004395,0.29548537731170654,10.993319511413574,12.836686134338379,0.4890293478965759,31.22509765625,4.764184474945068,0.25515419244766235,10.404629707336426,12.737773895263672,0.4883897304534912,31.122577667236328,5.881774425506592,0.3007412552833557,11.138513565063477,13.060133934020996,0.49488306045532227,31.22692108154297,10.86163330078125,0.4695139527320862,18.265527725219727,10.45913314819336,0.4526955485343933,17.940916061401367
778_hoto_cocoa,209,2.389728784561157,0.1262533664703369,12.918919563293455,9.380742073059082,0.40269923210144043,17.420743942260742,5.338382244110107,0.2612530589103699,10.411907196044922,12.251917839050293,0.44002246856689453,29.5356502532959,4.468606948852539,0.2276076078414917,9.918802261352539,13.672577857971191,0.46093904972076416,30.221416473388672,5.663821220397949,0.27130240201950073,10.622943878173828,13.690302848815918,0.46090322732925415,30.10121726989746,9.428106307983398,0.4086519479751587,17.52738380432129,10.152005195617676,0.4226706027984619,17.942798614501953
778_hoto_cocoa,100,2.291078567504883,0.1255568861961364,13.532585144042969,8.905757904052734,0.41349613666534424,17.86821937561035,4.879328727722168,0.2632763981819153,10.474557876586914,11.236016273498535,0.4558035731315613,30.168428421020508,4.1165771484375,0.22631263732910156,9.91319465637207,11.534418106079102,0.4613495469093323,30.299163818359375,5.124856472015381,0.2700669765472412,10.632034301757812,11.99065113067627,0.478532612323761,30.762420654296875,8.34890079498291,0.4085026979446411,17.473609924316406,9.094057083129883,0.42217522859573364,17.987546920776367
2248_unicorn_(azur_lane),298,2.366858720779419,0.1225814223289489,11.414939880371094,6.399209499359131,0.3159167170524597,14.752449989318848,3.944593667984009,0.20185226202011108,9.039984703063965,10.042021751403809,0.37410515546798706,27.088571548461914,3.297518491744995,0.17109328508377075,8.575878143310547,9.953326225280762,0.374691903591156,27.11966896057129,4.1110358238220215,0.2078263759613037,9.247437477111816,10.46561336517334,0.3821021318435669,27.25402069091797,6.634851455688477,0.3263466954231262,15.183271408081055,6.457560062408447,0.31790751218795776,14.870804786682129
2248_unicorn_(azur_lane),100,2.2965919971466064,0.1259330511093139,12.119850158691406,5.650039196014404,0.3158227205276489,14.828499794006348,3.710481643676758,0.20965218544006348,9.273656845092773,8.41869831085205,0.38079696893692017,27.405834197998047,3.216259479522705,0.18042081594467163,8.80134391784668,7.251255035400391,0.3457721471786499,26.09141731262207,3.7286291122436523,0.2072974443435669,9.243260383605957,8.018132209777832,0.3738521933555603,27.056713104248047,5.8793182373046875,0.3205088973045349,15.16783618927002,5.425978183746338,0.3108234405517578,14.60373306274414
42_asakura_ryouko,358,2.735032081604004,0.1461644768714904,14.745352745056152,9.460217475891113,0.39051997661590576,16.371801376342773,6.7204155921936035,0.29126960039138794,10.96007251739502,13.691412925720215,0.4360578656196594,29.447235107421875,5.7206902503967285,0.26312464475631714,10.654640197753906,15.129813194274902,0.4547882676124573,30.061206817626953,6.811044216156006,0.29317718744277954,11.042654991149902,14.699182510375977,0.4501667618751526,29.77618408203125,10.15707015991211,0.4085127115249634,16.581878662109375,10.018599510192871,0.401775062084198,16.61531639099121
42_asakura_ryouko,100,2.565718173980713,0.1487728953361511,15.266298294067385,8.717506408691406,0.40931200981140137,17.05710792541504,5.71888542175293,0.2923981547355652,10.990804672241211,10.066755294799805,0.4256294369697571,29.235063552856445,4.896553993225098,0.2603519558906555,10.611923217773438,12.100589752197266,0.47114670276641846,30.66931915283203,5.718438625335693,0.2913796901702881,11.043542861938477,10.866125106811523,0.44275134801864624,29.561115264892578,7.774046421051025,0.38129258155822754,16.327730178833008,8.328102111816406,0.3992462754249573,16.97926139831543
1606_hecatia_lapislazuli,228,2.568457126617432,0.1376625895500183,16.5566349029541,9.486980438232422,0.41063034534454346,17.387184143066406,7.1897125244140625,0.31381022930145264,11.142745018005371,12.892378807067871,0.4460026025772095,29.716907501220703,6.292049407958984,0.28977125883102417,10.924190521240234,14.098912239074707,0.46438777446746826,30.303701400756836,7.3553466796875,0.31854236125946045,11.2937650680542,13.539238929748535,0.45556581020355225,29.84263801574707,10.992256164550781,0.4422909617424011,17.964277267456055,9.962457656860352,0.4233555793762207,17.469284057617188
1606_hecatia_lapislazuli,100,2.419531345367432,0.1345858573913574,16.716535568237305,8.464936256408691,0.41054224967956543,17.643522262573242,6.628951549530029,0.32222431898117065,11.299491882324219,10.782110214233398,0.44168031215667725,29.692955017089844,5.54602575302124,0.28811609745025635,10.919083595275879,11.954550743103027,0.47281765937805176,30.74085235595703,6.7678022384643555,0.32738208770751953,11.506348609924316,10.422050476074219,0.43818390369415283,29.271106719970703,9.903104782104492,0.4480530619621277,18.258892059326172,8.455530166625977,0.4176505208015442,17.33201789855957
1418_takagaki_kaede,765,3.036528348922729,0.1580786108970642,13.829395294189451,17.926101684570312,0.5088099241256714,19.23105812072754,7.330765247344971,0.2943440079689026,11.006499290466309,24.718936920166016,0.5318063497543335,32.541725158691406,6.102182388305664,0.2623082995414734,10.65031623840332,27.25138282775879,0.5477011799812317,33.006195068359375,7.7789835929870605,0.3046783208847046,11.273292541503906,27.885662078857422,0.5514466762542725,32.99747085571289,19.992868423461914,0.5355685949325562,19.51384925842285,19.175617218017578,0.5241179466247559,19.41922950744629
1418_takagaki_kaede,100,2.6583380699157715,0.1514314413070678,13.563698768615724,12.803040504455566,0.5062978267669678,19.3416805267334,5.681984901428223,0.2899363040924072,11.000429153442383,14.89951229095459,0.5258740186691284,32.51809310913086,4.634423732757568,0.2460537552833557,10.32712173461914,17.739362716674805,0.5623400211334229,33.564910888671875,6.675957202911377,0.32086503505706787,11.608128547668457,16.59535026550293,0.5359864830970764,32.582855224609375,14.249354362487793,0.5247570276260376,19.396541595458984,12.629695892333984,0.4972052574157715,19.082786560058594
1418_takagaki_kaede,500,3.04461932182312,0.1619888544082641,13.676852226257324,17.366859436035156,0.511594295501709,19.26079559326172,7.021065711975098,0.29210376739501953,10.970958709716797,23.53133773803711,0.5352065563201904,32.66089630126953,6.046828269958496,0.2645428776741028,10.690463066101074,25.33990478515625,0.5491771697998047,33.070621490478516,7.73134183883667,0.30783402919769287,11.322680473327637,25.945690155029297,0.5526548027992249,33.045955657958984,19.137252807617188,0.536157488822937,19.609432220458984,17.891939163208008,0.5183138847351074,19.298173904418945
166_amami_haruka,614,2.981621742248535,0.1542907953262329,16.874832153320312,16.354347229003906,0.4909698963165283,18.853940963745117,9.266444206237793,0.3375563621520996,11.837575912475586,25.248674392700195,0.5414601564407349,32.83770751953125,7.866166114807129,0.3065756559371948,11.462945938110352,29.21148109436035,0.5658499598503113,33.54053497314453,9.864791870117188,0.34892070293426514,12.087629318237305,28.359418869018555,0.5607550144195557,33.25026321411133,17.28209686279297,0.5072324275970459,19.174768447875977,17.427913665771484,0.5044268369674683,19.147432327270508
166_amami_haruka,100,2.6498162746429443,0.151170015335083,17.189451217651367,12.134941101074219,0.48828279972076416,19.119169235229492,7.029727458953857,0.3321495056152344,11.796496391296387,16.113422393798828,0.5373915433883667,32.906925201416016,6.047842502593994,0.3021642565727234,11.438606262207031,16.929540634155273,0.5549882650375366,33.35698699951172,8.17025089263916,0.36809056997299194,12.433040618896484,16.57064437866211,0.542519211769104,32.7947998046875,13.606313705444336,0.5225299000740051,19.33939552307129,12.2814359664917,0.49114054441452026,18.648357391357422
166_amami_haruka,500,2.9302988052368164,0.1528664231300354,16.97484016418457,15.694329261779785,0.4860113859176636,18.703693389892578,9.100419998168945,0.3365625739097595,11.81960678100586,24.94426918029785,0.5465096831321716,33.00088119506836,7.7384138107299805,0.30587393045425415,11.450811386108398,28.201581954956055,0.5659192204475403,33.523406982421875,9.527450561523438,0.3458048701286316,12.028775215148926,27.138797760009766,0.5595532655715942,33.22079086303711,16.728404998779297,0.5039093494415283,19.1230411529541,17.230636596679688,0.5075836181640625,19.142475128173828
408_usami_renko,205,2.9972152709960938,0.1660467386245727,16.85416603088379,13.44224739074707,0.47956812381744385,19.564786911010742,6.993160247802734,0.3072168231010437,11.305826187133789,16.106739044189453,0.48883378505706787,31.07253646850586,5.937679767608643,0.27656954526901245,10.952199935913086,18.04921531677246,0.5107081532478333,31.703351974487305,7.183960914611816,0.3120959401130676,11.443242073059082,17.1727352142334,0.502422034740448,31.388412475585938,14.893198013305664,0.505998432636261,19.84950828552246,14.139954566955566,0.49171745777130127,19.61907958984375
408_usami_renko,100,2.827483892440796,0.1649449467658996,16.872665405273438,11.34937572479248,0.47883808612823486,19.31517791748047,5.9340596199035645,0.2993651032447815,11.246612548828125,12.725486755371094,0.4829649329185486,31.01239013671875,5.242774486541748,0.27366888523101807,10.91579818725586,14.433379173278809,0.5068565607070923,31.642738342285156,6.317371845245361,0.31255656480789185,11.476018905639648,13.823043823242188,0.4945307970046997,31.17369270324707,12.011363983154297,0.4884781837463379,19.480716705322266,11.796313285827637,0.48969560861587524,19.711589813232422
887_inaba_tewi,585,3.184570074081421,0.1679111123085022,16.16272735595703,13.819544792175293,0.4566385746002197,19.038118362426758,6.8267011642456055,0.282476544380188,10.81273365020752,18.707326889038086,0.47445935010910034,30.460670471191406,5.7927069664001465,0.25337934494018555,10.424090385437012,21.043546676635742,0.4956130385398865,31.078414916992188,6.918972969055176,0.284504234790802,10.906815528869629,20.0533390045166,0.48754894733428955,30.678802490234375,14.629082679748535,0.47147136926651,19.248397827148438,14.238680839538574,0.464407742023468,19.237825393676758
887_inaba_tewi,100,2.768733024597168,0.1593430042266845,16.31311798095703,9.604098320007324,0.43217355012893677,18.57404327392578,5.751979351043701,0.2895749807357788,10.991231918334961,13.820523262023926,0.497194766998291,31.338695526123047,4.220353126525879,0.22857892513275146,9.978632926940918,13.991768836975098,0.500285267829895,31.39642906188965,5.902856349945068,0.2968338131904602,11.162142753601074,13.723551750183105,0.4903261065483093,30.77220344543457,10.866612434387207,0.47064465284347534,19.222627639770508,10.835525512695312,0.4701954126358032,19.316505432128906
887_inaba_tewi,500,3.153192043304444,0.1677964329719543,16.29216194152832,13.741677284240723,0.4581793546676636,19.009977340698242,6.729240417480469,0.2817566394805908,10.806554794311523,18.317598342895508,0.474301278591156,30.447980880737305,5.716216564178467,0.2528536319732666,10.42125129699707,20.810102462768555,0.4974985718727112,31.135406494140625,6.880321502685547,0.2855445146560669,10.933914184570312,19.170082092285156,0.4834645986557007,30.56247329711914,14.400629043579102,0.4710250496864319,19.27269172668457,13.86998176574707,0.4602055549621582,19.178714752197266
842_maya_(kantai_collection),360,2.389033794403076,0.1224494576454162,15.492926597595217,10.334442138671875,0.41902923583984375,17.129098892211914,5.806886196136475,0.2634159326553345,10.328041076660156,12.042820930480957,0.42390650510787964,29.164602279663086,4.922185897827148,0.2354975938796997,9.984001159667969,13.401663780212402,0.4426395893096924,29.808290481567383,5.821451187133789,0.26453250646591187,10.411043167114258,13.253790855407715,0.44036751985549927,29.578283309936523,11.780582427978516,0.4510849714279175,17.73541831970215,11.489455223083496,0.44332414865493774,17.529338836669922
842_maya_(kantai_collection),100,2.1850361824035645,0.1167678236961364,15.157015800476074,8.54542064666748,0.4181172251701355,17.331968307495117,5.296060085296631,0.2750786542892456,10.611982345581055,9.152626037597656,0.41239696741104126,28.857284545898438,4.603610038757324,0.2487255334854126,10.294027328491211,9.88937759399414,0.4246508479118347,29.290678024291992,4.990658283233643,0.2636435031890869,10.411056518554688,10.38306999206543,0.447826623916626,29.925554275512695,9.781564712524414,0.4460937976837158,17.707704544067383,9.490015983581543,0.44498080015182495,17.720867156982422
679_beatrice,187,3.2656545639038086,0.1814503669738769,16.407026290893555,10.529635429382324,0.42650336027145386,17.89965057373047,6.749144554138184,0.3036646246910095,11.215520858764648,11.573112487792969,0.42730873823165894,29.313480377197266,5.548708438873291,0.26641231775283813,10.710588455200195,12.120327949523926,0.4384559988975525,29.73712921142578,6.7424726486206055,0.303398072719574,11.28293228149414,12.115401268005371,0.43626242876052856,29.567907333374023,11.116411209106445,0.4417952299118042,18.365873336791992,10.816800117492676,0.43253326416015625,18.04317855834961
679_beatrice,100,3.10405707359314,0.1816320419311523,16.722185134887695,9.025145530700684,0.4132668972015381,17.736825942993164,6.186514377593994,0.30704569816589355,11.28837776184082,10.081506729125977,0.42778438329696655,29.42305564880371,4.812220573425293,0.25572478771209717,10.517662048339844,11.413984298706055,0.4601786732673645,30.561145782470703,6.325656414031982,0.31011760234832764,11.43294620513916,10.381867408752441,0.43444281816482544,29.588716506958008,9.602156639099121,0.4310033917427063,18.41506576538086,9.335206031799316,0.4242982864379883,17.907194137573242
546_toramaru_shou,255,3.094820261001587,0.1707068085670471,20.047283172607425,12.363956451416016,0.4588567018508911,17.84832000732422,7.330500602722168,0.31353265047073364,11.295780181884766,15.855695724487305,0.4901547431945801,31.16729164123535,6.382743835449219,0.28702592849731445,11.01025390625,16.70952033996582,0.4998795986175537,31.436037063598633,7.5640482902526855,0.31898993253707886,11.467277526855469,16.645275115966797,0.5007535219192505,31.389184951782227,13.518507957458496,0.48124051094055176,18.347999572753906,12.850845336914062,0.4670484662055969,18.032167434692383
546_toramaru_shou,100,3.0040476322174072,0.1768726706504821,20.46339988708496,10.395868301391602,0.459661602973938,17.89077377319336,6.342602252960205,0.3152539134025574,11.370591163635254,12.033888816833496,0.47544240951538086,30.713027954101562,5.416088104248047,0.28062647581100464,10.951556205749512,12.696030616760254,0.49141693115234375,31.250619888305664,6.559011459350586,0.32200342416763306,11.554574966430664,12.221792221069336,0.48402976989746094,30.926925659179688,10.798229217529297,0.4674501419067383,18.135007858276367,10.337393760681152,0.4550224542617798,17.815040588378906
314_naka_(kantai_collection),275,2.545380115509033,0.1366553306579589,16.985427856445312,10.117715835571289,0.41143321990966797,17.32849884033203,6.373382091522217,0.2849275469779968,10.81185531616211,13.77512264251709,0.4580174684524536,30.267335891723633,5.420393466949463,0.25597697496414185,10.488874435424805,15.022401809692383,0.47523218393325806,30.822372436523438,6.534047603607178,0.28967177867889404,10.970072746276855,14.435090065002441,0.4672744870185852,30.457786560058594,11.097539901733398,0.43327635526657104,17.711320877075195,10.975679397583008,0.42783886194229126,17.643625259399414
314_naka_(kantai_collection),100,2.3918776512146,0.1354068517684936,17.26677703857422,7.7516093254089355,0.3846414089202881,16.657115936279297,5.601747989654541,0.28583621978759766,10.839004516601562,11.889269828796387,0.4804409146308899,31.084524154663086,4.760600566864014,0.2553863525390625,10.504411697387695,10.597787857055664,0.4481157660484314,30.0999698638916,5.856424331665039,0.2978799343109131,11.2000093460083,12.028748512268066,0.4810628294944763,30.981876373291016,9.606657981872559,0.4369528293609619,17.932353973388672,9.469083786010742,0.4379938840866089,17.89861297607422
480_lily_white,165,2.829073190689087,0.160219132900238,15.31664752960205,9.215986251831055,0.40925848484039307,17.57561492919922,4.96504545211792,0.2522087097167969,10.211380958557129,9.444138526916504,0.381675660610199,27.358003616333008,4.174659729003906,0.2198604941368103,9.679838180541992,10.19861888885498,0.39787840843200684,27.930450439453125,5.13424825668335,0.25853389501571655,10.389506340026855,10.00574779510498,0.3944956660270691,27.702192306518555,9.067727088928223,0.40697377920150757,17.580827713012695,9.328107833862305,0.4112396240234375,17.623449325561523
480_lily_white,100,2.7637240886688232,0.1627328395843505,15.533183097839355,8.178545951843262,0.39980989694595337,17.365787506103516,5.122280597686768,0.27120959758758545,10.61481761932373,9.063506126403809,0.39605414867401123,27.92363166809082,3.956743001937866,0.22050833702087402,9.72350788116455,8.887656211853027,0.39157092571258545,27.73271369934082,4.569923400878906,0.2490450143814087,10.196149826049805,8.757896423339844,0.3891521692276001,27.54534912109375,8.865433692932129,0.4196309447288513,17.67543601989746,8.771370887756348,0.4168599843978882,17.74698829650879
116_souseiseki,210,2.811420440673828,0.1560157537460327,14.874641418457031,14.49198055267334,0.5043733716011047,19.609487533569336,7.926539897918701,0.34881818294525146,12.090422630310059,21.631282806396484,0.5783021450042725,34.00074768066406,6.84618616104126,0.31881582736968994,11.80243968963623,22.839771270751953,0.5886037349700928,34.275238037109375,8.334003448486328,0.36028289794921875,12.352370262145996,22.948671340942383,0.590086817741394,34.145301818847656,16.062416076660156,0.5267577171325684,19.87652015686035,15.1366548538208,0.5166029930114746,19.598108291625977
116_souseiseki,100,2.6167759895324707,0.1521176099777221,15.339887619018556,12.488306045532227,0.5071990489959717,19.926536560058594,6.826330184936523,0.3438400626182556,12.069156646728516,17.99925422668457,0.5767647624015808,34.04275131225586,6.211676597595215,0.32020360231399536,11.852753639221191,18.090988159179688,0.5949110388755798,34.64291763305664,7.769917964935303,0.36970752477645874,12.518657684326172,17.909940719604492,0.5818357467651367,33.93638610839844,14.133625030517578,0.5341838598251343,20.066625595092773,12.254629135131836,0.5103112459182739,19.663105010986328
22_rider,185,2.79038953781128,0.155392050743103,13.269523620605469,8.667631149291992,0.3930121660232544,16.600494384765625,5.93966817855835,0.2839369773864746,10.865172386169434,11.831941604614258,0.4480350613594055,30.304262161254883,5.051044940948486,0.2551625370979309,10.514339447021484,12.251535415649414,0.456490695476532,30.625720977783203,5.939779281616211,0.28439992666244507,10.945650100708008,12.727082252502441,0.4638661742210388,30.80626678466797,9.470476150512695,0.41273796558380127,16.941970825195312,9.309576034545898,0.4079103469848633,16.898048400878906
22_rider,100,2.7847378253936768,0.162704050540924,13.703089714050291,7.51583194732666,0.3802504539489746,16.26324462890625,5.288259029388428,0.27670419216156006,10.720197677612305,10.318145751953125,0.4503489136695862,30.44791030883789,4.485676288604736,0.24760586023330688,10.390656471252441,11.100011825561523,0.4639350175857544,30.934829711914062,5.307266712188721,0.2785351872444153,10.851998329162598,10.35156536102295,0.45398104190826416,30.54207992553711,8.965921401977539,0.4205246567726135,17.297861099243164,8.854310989379883,0.4204171299934387,17.338850021362305
181_chun-li,256,2.8434154987335205,0.1566681861877441,17.056318283081055,10.752374649047852,0.4308803081512451,16.89794158935547,8.169252395629883,0.33681803941726685,11.875662803649902,14.190851211547852,0.4644540548324585,30.55582046508789,7.126885890960693,0.31028831005096436,11.571155548095703,14.788481712341309,0.47207075357437134,30.80769920349121,7.826516628265381,0.32865285873413086,11.842504501342773,14.926959037780762,0.47288841009140015,30.694923400878906,12.474430084228516,0.4678943157196045,17.611751556396484,11.428396224975586,0.4432275891304016,17.083423614501953
181_chun-li,100,2.6102845668792725,0.1506250500679016,17.18217658996582,9.133670806884766,0.42505204677581787,16.66853141784668,7.1157307624816895,0.33909672498703003,11.941121101379395,10.686185836791992,0.4476965665817261,30.09563446044922,6.169909477233887,0.31295692920684814,11.660496711730957,11.745957374572754,0.47109687328338623,30.886001586914062,6.685147762298584,0.3256319761276245,11.816818237304688,9.966496467590332,0.4229052662849426,29.08460807800293,9.601794242858887,0.44572997093200684,17.033042907714844,9.135502815246582,0.4248913526535034,16.813905715942383
1511_akaza_akari,219,2.607784986495972,0.1399189233779907,14.490002632141112,9.367975234985352,0.3992306590080261,17.582679748535156,5.593867778778076,0.2639341950416565,10.49113655090332,12.413019180297852,0.434084951877594,29.33927345275879,4.715106964111328,0.2323736548423767,10.041248321533203,13.684931755065918,0.4562603831291199,30.0094051361084,5.784810543060303,0.26982492208480835,10.614800453186035,13.024157524108887,0.44578248262405396,29.518810272216797,9.258540153503418,0.39594364166259766,17.371198654174805,9.752847671508789,0.4074205160140991,17.801908493041992
1511_akaza_akari,100,2.5147252082824707,0.1421387195587158,14.754939079284668,8.012789726257324,0.39700090885162354,17.487321853637695,5.117486953735352,0.2687918543815613,10.627756118774414,10.141806602478027,0.4299144744873047,29.201919555664062,4.354351997375488,0.23403507471084595,10.112112998962402,11.754246711730957,0.4698989987373352,30.586509704589844,4.919305324554443,0.2581249475479126,10.419367790222168,12.530071258544922,0.477790892124176,30.63030433654785,7.438931465148926,0.3682866096496582,16.844722747802734,8.683649063110352,0.4098510146141052,17.92960548400879
