Folder,Style Loss (base model),Image Similarity (clip-L-14-resize) (in),Squared Centroid Distance (clip-L-14-resize) (in),Image Similarity (clip-L-14-resize) (out),Squared Centroid Distance (clip-L-14-resize) (out),Image Similarity (clip-L-14-resize) (trigger),Squared Centroid Distance (clip-L-14-resize) (trigger),Image Similarity (clip-L-14-crop) (in),Squared Centroid Distance (clip-L-14-crop) (in),Image Similarity (clip-L-14-crop) (out),Squared Centroid Distance (clip-L-14-crop) (out),Image Similarity (clip-L-14-crop) (trigger),Squared Centroid Distance (clip-L-14-crop) (trigger),Image Similarity (clip-L-14-padding) (in),Squared Centroid Distance (clip-L-14-padding) (in),Image Similarity (clip-L-14-padding) (out),Squared Centroid Distance (clip-L-14-padding) (out),Image Similarity (clip-L-14-padding) (trigger),Squared Centroid Distance (clip-L-14-padding) (trigger),Image Similarity (convnextv2-l-resize) (in),Squared Centroid Distance (convnextv2-l-resize) (in),Image Similarity (convnextv2-l-resize) (out),Squared Centroid Distance (convnextv2-l-resize) (out),Image Similarity (convnextv2-l-resize) (trigger),Squared Centroid Distance (convnextv2-l-resize) (trigger),Image Similarity (convnextv2-l-crop) (in),Squared Centroid Distance (convnextv2-l-crop) (in),Image Similarity (convnextv2-l-crop) (out),Squared Centroid Distance (convnextv2-l-crop) (out),Image Similarity (convnextv2-l-crop) (trigger),Squared Centroid Distance (convnextv2-l-crop) (trigger),Image Similarity (convnextv2-l-padding) (in),Squared Centroid Distance (convnextv2-l-padding) (in),Image Similarity (convnextv2-l-padding) (out),Squared Centroid Distance (convnextv2-l-padding) (out),Image Similarity (convnextv2-l-padding) (trigger),Squared Centroid Distance (convnextv2-l-padding) (trigger),Vendi (dinov2-l-fb) (in),Vendi (dinov2-l-fb) (trigger),Vendi (dinov2-l-fb) (out),Vendi (clip-L-14) (in),Vendi (clip-L-14) (trigger),Vendi (clip-L-14) (out),Vendi (convnextv2-l) (in),Vendi (convnextv2-l) (trigger),Vendi (convnextv2-l) (out),Text Similarity (in),Text Similarity (out),Text Similarity (trigger),Image Similarity (dinov2-l-fb-resize) (in),Squared Centroid Distance (dinov2-l-fb-resize) (in),Image Similarity (dinov2-l-fb-resize) (out),Squared Centroid Distance (dinov2-l-fb-resize) (out),Image Similarity (dinov2-l-fb-resize) (trigger),Squared Centroid Distance (dinov2-l-fb-resize) (trigger),Image Similarity (dinov2-l-fb-crop) (in),Squared Centroid Distance (dinov2-l-fb-crop) (in),Image Similarity (dinov2-l-fb-crop) (out),Squared Centroid Distance (dinov2-l-fb-crop) (out),Image Similarity (dinov2-l-fb-crop) (trigger),Squared Centroid Distance (dinov2-l-fb-crop) (trigger),Image Similarity (dinov2-l-fb-padding) (in),Squared Centroid Distance (dinov2-l-fb-padding) (in),Image Similarity (dinov2-l-fb-padding) (out),Squared Centroid Distance (dinov2-l-fb-padding) (out),Image Similarity (dinov2-l-fb-padding) (trigger),Squared Centroid Distance (dinov2-l-fb-padding) (trigger)
ddim-v1-5-pruned-emaonly-exp-2034-sd15-nt-lr5e-6-db-c-000010/stuffed_toy/plushie_tortoise,1463.755859375,0.7933865189552307,0.2037895619869232,0.7839618921279907,0.186418667435646,0.7977571487426758,0.2092764228582382,0.7933464646339417,0.2036852985620498,0.7839114665985107,0.18633633852005,0.797717273235321,0.2091732323169708,0.7933464646339417,0.2036852985620498,0.7839114665985107,0.18633633852005,0.7977172136306763,0.209173247218132,0.7221899628639221,0.1826725751161575,0.688765287399292,0.1740557700395584,0.7254545092582703,0.2013192772865295,0.7352104783058167,0.1706701666116714,0.6996856927871704,0.1662530601024627,0.7400569915771484,0.1861529201269149,0.7224216461181641,0.1824233829975128,0.6889961957931519,0.1738077402114868,0.7256864309310913,0.2010694742202758,4.231157302856445,3.5518670082092285,2.829939126968384,2.408472776412964,2.2200357913970947,1.8458869457244875,2.8925163745880127,2.543222188949585,2.2147459983825684,0.2129597216844558,0.1984074264764785,0.2250478863716125,0.6719385981559753,0.1769181489944458,0.6472395062446594,0.1327951550483703,0.6892574429512024,0.1740961372852325,0.6718730926513672,0.176992192864418,0.6471912264823914,0.1328348666429519,0.6891897320747375,0.1741747707128524,0.6718730926513672,0.176992192864418,0.6471912264823914,0.1328348666429519,0.6891897320747375,0.1741747707128524
ddim-v1-5-pruned-emaonly-exp-2034-sd15-nt-lr5e-6-db-c-000010/anime/yuuki_makoto,2091.91552734375,0.6821193695068359,0.1810884177684784,0.6394790410995483,0.1735997200012207,0.7012242674827576,0.1810968518257141,0.6985865235328674,0.1485986411571502,0.6512737274169922,0.1504479944705963,0.7176764607429504,0.148641362786293,0.6961095333099365,0.1606563031673431,0.6509404182434082,0.1582181900739669,0.7168379426002502,0.1574217528104782,0.5713327527046204,0.0646398440003395,0.4852389991283417,0.0901876911520958,0.5983655452728271,0.0918723493814468,0.5568280220031738,0.0744828283786773,0.4756596684455871,0.0901785343885421,0.5827649831771851,0.1038979738950729,0.5628750920295715,0.0686920136213302,0.4828517735004425,0.0820976868271827,0.5925641655921936,0.0906030312180519,9.365850448608398,6.981317520141602,4.2264909744262695,3.564303159713745,2.857227802276612,2.3756802082061768,7.229813098907471,4.969604015350342,3.365917682647705,0.258791834115982,0.2628690004348755,0.2299395054578781,0.5460008978843689,0.0781351774930954,0.439250648021698,0.0942843109369278,0.5693574547767639,0.098916195333004,0.5402710437774658,0.073045790195465,0.4333447217941284,0.089547075331211,0.5624681115150452,0.0961457639932632,0.5422332882881165,0.081640638411045,0.4341305494308471,0.1004947572946548,0.5674026608467102,0.0987960994243621
ddim-v1-5-pruned-emaonly-exp-2034-sd15-nt-lr5e-6-db-c-000010/anime/tsushima_yoshiko,2042.62646484375,0.6941995024681091,0.2079756408929824,0.6565393805503845,0.2117462456226349,0.6863899230957031,0.2267580926418304,0.7259464263916016,0.1598043143749237,0.6827392578125,0.1746713519096374,0.7182841300964355,0.1782942414283752,0.7059778571128845,0.1977295875549316,0.6648945808410645,0.2083490490913391,0.6965016722679138,0.219847485423088,0.6319648623466492,0.091368094086647,0.5727548003196716,0.0988678187131881,0.6549475193023682,0.088974118232727,0.6181626915931702,0.105197936296463,0.5583972930908203,0.1138067245483398,0.6410766839981079,0.1029259115457534,0.6084499955177307,0.114098273217678,0.5526421070098877,0.1147919744253158,0.6292325854301453,0.1160891056060791,5.330735683441162,4.55371618270874,3.367093324661255,2.6629655361175537,2.6719226837158203,1.9781694412231443,4.56000566482544,3.9089648723602295,2.7728567123413086,0.2551040351390838,0.2554950416088104,0.2433511763811111,0.6071507930755615,0.088132195174694,0.5205832123756409,0.0771274492144584,0.6352859735488892,0.0777205526828765,0.6098613142967224,0.0786235332489013,0.5215622186660767,0.0710818096995353,0.6383904814720154,0.0674238502979278,0.6003950834274292,0.099801205098629,0.511466383934021,0.0935187265276908,0.6271888613700867,0.0920723900198936
ddim-v1-5-pruned-emaonly-exp-2034-sd15-nt-lr5e-6-db-c-000010/anime/abukuma/toid outfit,2005.36083984375,0.7169528603553772,0.2072398662567138,0.7047082781791687,0.2025978863239288,0.7191439270973206,0.2189908921718597,0.7343998551368713,0.1814921796321869,0.7199729681015015,0.1812150478363037,0.7368581295013428,0.1927080452442169,0.7258780002593994,0.198815643787384,0.7129402756690979,0.1955602467060089,0.7282316088676453,0.2102407813072204,0.6106399893760681,0.1329047977924347,0.5950902104377747,0.122130312025547,0.6300954222679138,0.1362790465354919,0.6140612959861755,0.1345179378986358,0.599677324295044,0.1214167103171348,0.6341361403465271,0.1366532146930694,0.5976869463920593,0.1593104153871536,0.5823830962181091,0.1480490565299987,0.6165408492088318,0.1638877242803573,6.137543678283691,5.214689254760742,3.1551671028137207,2.7857866287231445,2.5368614196777344,2.0059027671813965,4.766852378845215,3.983180284500122,2.848520517349243,0.2177527248859405,0.2197486460208892,0.245309978723526,0.6249306201934814,0.1010040789842605,0.5828510522842407,0.1155381649732589,0.6403020024299622,0.1048357635736465,0.6290839910507202,0.0888525396585464,0.5866832733154297,0.1040289103984832,0.6443724632263184,0.0928500518202781,0.6149450540542603,0.1147950813174247,0.5712178945541382,0.132624477148056,0.6311095952987671,0.1170405894517898
ddim-v1-5-pruned-emaonly-exp-2034-sd15-nt-lr5e-6-db-c-000010/anime/abukuma/none,2780.353759765625,0.6776657700538635,0.2122935354709625,0.6566689014434814,0.2299094796180725,0.6852748990058899,0.2473733127117157,0.6984313726425171,0.184550940990448,0.675894021987915,0.2052472382783889,0.7067477703094482,0.2182149589061737,0.6871142387390137,0.2023707628250122,0.6656409502029419,0.2209390103816986,0.6959538459777832,0.2349884510040283,0.5434442162513733,0.0994897782802581,0.530049204826355,0.1002635955810546,0.5916811227798462,0.1277985870838165,0.5318329334259033,0.113614834845066,0.5201439261436462,0.1109746918082237,0.5800208449363708,0.1420153081417083,0.5310676097869873,0.1267168670892715,0.5151627063751221,0.1325084865093231,0.5754862427711487,0.1626557111740112,6.783782482147217,4.838060855865479,3.26612401008606,3.058183193206787,2.417241334915161,1.9514391422271729,5.927079677581787,3.829056739807129,2.7816922664642334,0.2674197554588318,0.2443004250526428,0.2438239306211471,0.5054914355278015,0.1038262844085693,0.4656408727169037,0.1165000051259994,0.5371410250663757,0.1539690047502517,0.5070778727531433,0.0897106155753135,0.468175321817398,0.100488357245922,0.5403101444244385,0.1366879642009735,0.5006638765335083,0.1159907728433609,0.4562417566776275,0.1378075927495956,0.5288570523262024,0.1730461865663528
ddim-v1-5-pruned-emaonly-exp-2034-sd15-nt-lr5e-6-db-c-000010/anime/abukuma/onex outfit,3139.135009765625,0.7478570938110352,0.2111652493476867,0.7312423586845398,0.2017799019813537,0.7462542653083801,0.2167584896087646,0.7641999125480652,0.1847647428512573,0.7461237907409668,0.1783012449741363,0.7618032097816467,0.1919462531805038,0.749784529209137,0.2054078727960586,0.7326839566230774,0.1969930231571197,0.7483177781105042,0.21072918176651,0.6814351081848145,0.1261812597513198,0.6534782648086548,0.114855870604515,0.6886571645736694,0.1209127604961395,0.6669746041297913,0.1424068957567215,0.6399995684623718,0.12911356985569,0.6731289625167847,0.1392713338136673,0.6705219149589539,0.1307084262371063,0.6428355574607849,0.118837684392929,0.6780528426170349,0.1248196884989738,4.029486179351807,3.883516550064087,2.7687735557556152,2.2955031394958496,2.2495579719543457,1.839280724525452,3.699609756469727,3.4765303134918213,2.556375026702881,0.2161561548709869,0.2211345136165619,0.2465354800224304,0.698372483253479,0.0913763791322708,0.6540934443473816,0.0939966514706611,0.6989877820014954,0.0957355871796608,0.7009987235069275,0.0870784223079681,0.6561993360519409,0.0907391160726547,0.7009330987930298,0.0927995443344116,0.6918454170227051,0.1016251742839813,0.644481360912323,0.1104154959321022,0.6910361647605896,0.1088337153196334
ddim-v1-5-pruned-emaonly-exp-2034-sd15-nt-lr5e-6-db-c-000010/anime/kotomine_kirei,1351.9996337890625,0.6334421038627625,0.2033719718456268,0.6251207590103149,0.2038812488317489,0.6552457809448242,0.2268450856208801,0.6440301537513733,0.1889990419149398,0.6360414028167725,0.1888447999954223,0.6681485772132874,0.2078413218259811,0.6421383619308472,0.1925963759422302,0.6346327066421509,0.1914759874343872,0.6649784445762634,0.213995486497879,0.4939906001091003,0.1234428733587265,0.4971179068088531,0.0906259268522262,0.5458224415779114,0.1264688968658447,0.4992875456809997,0.1326582431793213,0.5025074481964111,0.0996569693088531,0.5519527196884155,0.1340122818946838,0.4836062788963318,0.1296330988407135,0.4903810620307922,0.0895222350955009,0.5377183556556702,0.1280933767557144,9.88463306427002,5.867321968078613,3.828959226608277,4.234103679656982,3.0428929328918457,2.335025787353516,8.247810363769531,5.163929462432861,3.364400863647461,0.2745148539543152,0.2332402020692825,0.1991138458251953,0.4796846210956573,0.0985355526208877,0.4407762587070465,0.0929074063897132,0.5325807929039001,0.1105403155088424,0.4813766777515411,0.0945716872811317,0.4419525861740112,0.0899749994277954,0.5336291790008545,0.1078638285398483,0.4705035984516144,0.1056403443217277,0.432794988155365,0.0976129025220871,0.5225971937179565,0.1192504242062568
ddim-v1-5-pruned-emaonly-exp-2034-sd15-nt-lr5e-6-db-c-000010/anime/ikamusume/dca outfit,2052.318603515625,0.7296973466873169,0.2006687521934509,0.7201157212257385,0.1981220841407776,0.7357509732246399,0.2108321785926818,0.750417947769165,0.1615703403949737,0.7397294044494629,0.1612371802330017,0.7573859691619873,0.1699038445949554,0.7354407906532288,0.2002802491188049,0.7246475219726562,0.2001562416553497,0.7404672503471375,0.2124965488910675,0.593388020992279,0.1067014187574386,0.5755987167358398,0.1011742353439331,0.6084412336349487,0.1303660273551941,0.5841441750526428,0.1188213527202606,0.5669496655464172,0.1121014952659607,0.5994336605072021,0.1420087665319442,0.5814210772514343,0.1348679661750793,0.5635070204734802,0.1295870542526245,0.5924364328384399,0.1666034609079361,7.490899085998535,5.560414791107178,3.439784288406372,2.7359235286712646,2.419492483139038,1.9238439798355105,6.020815849304199,4.8446946144104,3.16420841217041,0.1892685890197754,0.1890858709812164,0.2145196944475174,0.5836984515190125,0.099280834197998,0.5573360323905945,0.0924029946327209,0.6155017614364624,0.1011827737092971,0.5858379602432251,0.0946434587240219,0.5586643815040588,0.089387834072113,0.6190400719642639,0.0937475562095642,0.5797162652015686,0.1189455538988113,0.5521997213363647,0.1143759116530418,0.6110060811042786,0.1218742132186889
ddim-v1-5-pruned-emaonly-exp-2034-sd15-nt-lr5e-6-db-c-000010/anime/ikamusume/none,2581.6142578125,0.6739740967750549,0.1835461109876632,0.668103039264679,0.1998604536056518,0.6953434944152832,0.2273655831813812,0.6896861791610718,0.1545270383358001,0.6847143769264221,0.1690435856580734,0.7149046659469604,0.1906450688838958,0.6768472790718079,0.1915481984615326,0.6715684533119202,0.2066788673400879,0.7006489634513855,0.2304997444152832,0.5382677316665649,0.1070506200194358,0.5096175074577332,0.1213054060935974,0.574667751789093,0.1547057032585144,0.5435103178024292,0.1296286880970001,0.515292227268219,0.1430261880159378,0.5801706910133362,0.1767620742321014,0.5297387838363647,0.1148293986916542,0.4983496069908142,0.1345691382884979,0.5611826181411743,0.1723959445953369,9.265661239624023,5.901239395141602,3.7346279621124254,3.851310014724731,2.4949934482574463,2.0503270626068115,7.877220153808594,4.805408477783203,3.1816720962524414,0.2387546002864837,0.2155204564332962,0.2092249095439911,0.5363144278526306,0.0838276669383049,0.4845265448093414,0.0947876349091529,0.5754046440124512,0.1062173396348953,0.5395490527153015,0.0846601724624633,0.485936552286148,0.0992693603038787,0.5782008767127991,0.1079266369342804,0.541606605052948,0.0939447358250618,0.4854241609573364,0.1136938408017158,0.5773905515670776,0.1229469329118728
ddim-v1-5-pruned-emaonly-exp-2034-sd15-nt-lr5e-6-db-c-000010/anime/ikamusume/wafc outfit,2155.02001953125,0.7312286496162415,0.2211788445711136,0.7051171064376831,0.2320754528045654,0.7333815693855286,0.2247245758771896,0.7457240223884583,0.1735836267471313,0.719432532787323,0.1848400831222534,0.7490838766098022,0.1747162342071533,0.7364563941955566,0.2180380076169967,0.7117769122123718,0.2260705530643463,0.7401983737945557,0.2184063792228698,0.6210321187973022,0.1608189940452575,0.5717073082923889,0.1562554836273193,0.60422682762146,0.2021237909793853,0.6084150671958923,0.1821237802505493,0.5600981116294861,0.175549566745758,0.590361475944519,0.2259284406900406,0.59818434715271,0.2165558338165283,0.5525510311126709,0.2046142816543579,0.5798699855804443,0.2608821094036102,8.12760066986084,7.164000511169434,3.760834217071533,2.722135543823242,2.6147944927215576,1.9620201587677,5.595904350280762,5.429184913635254,3.1651551723480225,0.2238605171442031,0.2029668092727661,0.2122109234333038,0.5753769278526306,0.1131403148174285,0.5129467844963074,0.1198309063911438,0.5922226309776306,0.1073431000113487,0.5720620155334473,0.1185838133096695,0.5067110657691956,0.1311159133911132,0.5903523564338684,0.1098972707986831,0.5691275596618652,0.1408680081367492,0.5063815116882324,0.148190289735794,0.5865678787231445,0.133881613612175
ddim-v1-5-pruned-emaonly-exp-2034-sd15-nt-lr5e-6-db-c-000010/people/K-2SO,2488.43798828125,0.6474123597145081,0.1923612058162689,0.5948712825775146,0.1922015845775604,0.6467414498329163,0.2011301517486572,0.671283483505249,0.1611762344837188,0.6155321598052979,0.1674403548240661,0.6713908910751343,0.1683889776468277,0.6482452750205994,0.1960228085517883,0.5958282947540283,0.1956183910369873,0.6473960876464844,0.205148845911026,0.6515796780586243,0.0982733964920044,0.5813400745391846,0.1134383529424667,0.6448463201522827,0.1382045447826385,0.651549220085144,0.0944137871265411,0.579469621181488,0.1132621467113494,0.6458691358566284,0.1322347074747085,0.6439341306686401,0.1130081564188003,0.578079879283905,0.1194058656692504,0.6370848417282104,0.1531674563884735,4.239028453826904,3.9050612449646,3.0821423530578613,3.416370391845703,3.2591869831085205,2.6371188163757324,3.958526611328125,3.453778982162476,2.949808359146118,0.2354046404361724,0.2235654890537262,0.2454464882612228,0.6437572240829468,0.1356662064790725,0.5712981820106506,0.1433290541172027,0.6439095735549927,0.1511751413345337,0.6410109996795654,0.1441448777914047,0.5658569931983948,0.1571976244449615,0.6423227787017822,0.1573349237442016,0.6500642895698547,0.1282474249601364,0.5779675841331482,0.1351855248212814,0.6509029269218445,0.1423838138580322
ddim-v1-5-pruned-emaonly-exp-2034-sd15-nt-lr5e-6-db-c-000010/people/Bodhi_Rook/illustration,2157.321533203125,0.5637581944465637,0.200404867529869,0.4942099452018738,0.2110320329666137,0.5712556838989258,0.2097446918487548,0.5870807766914368,0.1873480379581451,0.5133119821548462,0.2064277827739715,0.5946041941642761,0.1966389417648315,0.5674301981925964,0.2084730267524719,0.4979714453220367,0.2189326584339141,0.576895534992218,0.2138800621032714,0.4898067116737366,0.1427217125892639,0.4128249585628509,0.1204616278409957,0.50578373670578,0.1612120866775512,0.5135473608970642,0.1336302608251571,0.4335134327411651,0.1174625605344772,0.5348269939422607,0.1415089666843414,0.4741439819335937,0.1623382717370987,0.4076810777187347,0.1190285459160804,0.4953092932701111,0.1704455614089965,11.901239395141602,9.066160202026367,3.946238040924072,5.468894958496094,4.958757400512695,2.845083951950073,7.636240005493164,6.175077438354492,3.491307020187378,0.2331258207559585,0.2439053356647491,0.1782776117324829,0.4135436713695526,0.1704246401786804,0.328703373670578,0.1589031219482422,0.4249341189861297,0.2087292075157165,0.4083326160907745,0.1695088446140289,0.3225481212139129,0.159875676035881,0.4216590225696563,0.2039414346218109,0.409680426120758,0.1810038089752197,0.3279397487640381,0.1632830500602722,0.4231915771961212,0.2150668948888778
ddim-v1-5-pruned-emaonly-exp-2034-sd15-nt-lr5e-6-db-c-000010/people/Bodhi_Rook/realistic,1965.3505859375,0.5278069972991943,0.2182161211967468,0.4684384763240814,0.2436533272266388,0.5185778141021729,0.2288361340761184,0.5350731611251831,0.2125404924154281,0.4779506623744964,0.2334925085306167,0.5296469926834106,0.2155567854642868,0.5276126861572266,0.2240805029869079,0.4699854850769043,0.2460417449474334,0.5152087211608887,0.2410521954298019,0.5281763672828674,0.131393477320671,0.3687224686145782,0.1818935871124267,0.5436738729476929,0.1464980542659759,0.5266105532646179,0.1318255066871643,0.3706284165382385,0.1753880381584167,0.5464606285095215,0.1382288634777069,0.5162650346755981,0.1474426239728927,0.3613528311252594,0.1888653934001922,0.5321635007858276,0.1617490947246551,12.557906150817873,10.837815284729004,4.208761692047119,7.373583793640137,7.720446586608887,2.9165635108947754,7.537378311157227,6.319719314575195,3.3825714588165283,0.2205510288476944,0.2400696873664856,0.1426849663257599,0.431785374879837,0.1173329949378967,0.2551030814647674,0.2092942595481872,0.4264969527721405,0.1673117578029632,0.4283324480056762,0.1181169301271438,0.2541981041431427,0.2049822211265564,0.4250348210334778,0.1641140282154083,0.4156354069709778,0.1191278025507927,0.2485722452402115,0.1918507218360901,0.4098685085773468,0.1700633466243744
ddim-v1-5-pruned-emaonly-exp-2034-sd15-nt-lr5e-6-db-c-000010/people/Bodhi_Rook/figurine,1720.8641357421875,0.5660192370414734,0.2069974243640899,0.514400839805603,0.2559312582015991,0.5298101305961609,0.2372042685747146,0.5769237279891968,0.1959664225578308,0.5252127647399902,0.2450888454914093,0.5396680235862732,0.2282631397247314,0.5712689757347107,0.2015996277332306,0.5193928480148315,0.2510525286197662,0.5349592566490173,0.2320045381784439,0.521256685256958,0.1419818997383117,0.4310310482978821,0.1219655722379684,0.5339913368225098,0.1381118595600128,0.536477267742157,0.1371178776025772,0.4454695284366607,0.1186547800898552,0.5456711053848267,0.1403303444385528,0.5023754835128784,0.150844469666481,0.4151334464550018,0.1248499006032943,0.5180379748344421,0.1411195546388626,4.754680156707764,4.397239685058594,3.3172249794006348,7.751187801361084,10.140604972839355,3.154494285583496,6.88356876373291,6.174091339111328,3.7970917224884033,0.1990286260843277,0.2071839720010757,0.1339735239744186,0.6660208106040955,0.1097902804613113,0.504628598690033,0.175402283668518,0.650335431098938,0.1592846810817718,0.6683827042579651,0.1053108423948288,0.5061390399932861,0.1726258546113968,0.6517881751060486,0.1566234827041626,0.6588307619094849,0.101688414812088,0.5006437301635742,0.1608900725841522,0.6449792385101318,0.1475151926279068
ddim-v1-5-pruned-emaonly-exp-2034-sd15-nt-lr5e-6-db-c-000010/people/Rose_Tico/illustration,2024.0911865234373,0.568246603012085,0.2267457246780395,0.5154141783714294,0.2278755605220794,0.585125744342804,0.2319487631320953,0.5883223414421082,0.1945772618055343,0.5321959257125854,0.2022983580827713,0.6025108695030212,0.2051605880260467,0.5711752772331238,0.2277717888355255,0.520240306854248,0.2251099944114685,0.5850086212158203,0.239065408706665,0.4637700319290161,0.2313465774059295,0.3981530368328094,0.17314413189888,0.5065892338752747,0.2106036990880966,0.4661418795585632,0.192457839846611,0.3918012976646423,0.1517082154750824,0.5062432289123535,0.1771529018878936,0.4432957172393799,0.2621367275714874,0.3829318881034851,0.1934336125850677,0.4831576943397522,0.247310608625412,12.687164306640623,12.07236385345459,4.304417133331299,6.339965343475342,5.412778854370117,2.934532880783081,8.850396156311035,6.926379680633545,3.631253719329834,0.2569271326065063,0.2296248227357864,0.1674842238426208,0.4013520777225494,0.1511696577072143,0.2940191030502319,0.1549794375896453,0.41620734333992,0.1552228331565857,0.3997426629066467,0.1466364562511444,0.2883343696594238,0.1585969030857086,0.4167269766330719,0.1464314311742782,0.3995123505592346,0.1615848839282989,0.2918864786624908,0.1659804135560989,0.4144220650196075,0.165529191493988
ddim-v1-5-pruned-emaonly-exp-2034-sd15-nt-lr5e-6-db-c-000010/people/Rose_Tico/realistic,2265.7890625,0.5646489262580872,0.2389241755008697,0.5102698802947998,0.2233404517173767,0.5911343097686768,0.2111201286315918,0.5716435313224792,0.223537877202034,0.5177794098854065,0.2069304883480072,0.597567081451416,0.1968580484390258,0.5709905624389648,0.2380896210670471,0.5163732767105103,0.2229885756969452,0.5961682200431824,0.2129015326499939,0.4586145877838135,0.1905531287193298,0.3681756854057312,0.1356479823589325,0.5091109871864319,0.162742018699646,0.4591648280620575,0.1853467375040054,0.3627899587154388,0.1423238217830658,0.5044755935668945,0.1679055988788604,0.4374178647994995,0.2245573848485946,0.3583471775054931,0.1469260603189468,0.4864909946918487,0.1995916962623596,12.17445182800293,10.87645149230957,4.535870552062988,5.140347003936768,4.509150505065918,2.780834674835205,6.735940933227539,5.191405773162842,3.35302209854126,0.2102843821048736,0.2143734991550445,0.1505557596683502,0.3351406753063202,0.1710398495197296,0.2303899228572845,0.1255217492580413,0.3640994727611542,0.1462363600730896,0.3306431770324707,0.1777426302433014,0.2249909937381744,0.1340272724628448,0.3571110069751739,0.1579209566116333,0.323930025100708,0.1845563054084777,0.2253327071666717,0.12673120200634,0.3495387136936188,0.1664530038833618
"ddim-v1-5-pruned-emaonly-exp-2034-sd15-nt-lr5e-6-db-c-000010/people/Saw_Gerrera/bald, realistic",3994.534912109375,0.6516804695129395,0.2868937849998474,0.5968038439750671,0.2969535589218139,0.6484256386756897,0.3213168680667877,0.6629198789596558,0.2743834257125854,0.6120036840438843,0.2765225172042846,0.6640534996986389,0.3000317215919494,0.6406134366989136,0.3138648867607116,0.5898441076278687,0.3157103657722473,0.6387801766395569,0.3454469442367553,0.6350564956665039,0.267327219247818,0.5812627077102661,0.2424091100692749,0.6270651817321777,0.2749157249927521,0.6160008907318115,0.2776212394237518,0.5682597160339355,0.2406060695648193,0.6069483160972595,0.2873431444168091,0.6314297914505005,0.2696170508861542,0.5788232088088989,0.2423327416181564,0.620674192905426,0.2827451527118683,5.557234287261963,5.073183536529541,3.2314014434814453,3.234837055206299,2.788417100906372,2.270376682281494,3.611016750335693,3.606367111206055,2.5397868156433105,0.2160688042640686,0.2278822064399719,0.1545854210853576,0.5753449201583862,0.2344475090503692,0.4770658612251282,0.2675776481628418,0.5660918951034546,0.2695208787918091,0.5543230175971985,0.2345259189605713,0.4707733988761902,0.2381970882415771,0.5629133582115173,0.2339124679565429,0.5547547340393066,0.2559526264667511,0.4609340131282806,0.2801658809185028,0.5450416207313538,0.291946142911911
"ddim-v1-5-pruned-emaonly-exp-2034-sd15-nt-lr5e-6-db-c-000010/people/Saw_Gerrera/afro, realistic",5494.92626953125,0.6429031491279602,0.2382580339908599,0.5941540002822876,0.2398265600204467,0.6337210536003113,0.2685779333114624,0.638632595539093,0.2419975101947784,0.5902097225189209,0.2429133951663971,0.6292053461074829,0.2728031277656555,0.6432757377624512,0.2380641847848892,0.5959172248840332,0.2368512898683548,0.6400008201599121,0.2565649151802063,0.6416928768157959,0.1573489904403686,0.5644063353538513,0.1573386639356613,0.6187782287597656,0.207658514380455,0.6169782876968384,0.1683797389268875,0.5450515747070312,0.1576498299837112,0.5959343314170837,0.2149468660354614,0.6254149079322815,0.1642027497291565,0.5475395917892456,0.1653702855110168,0.6033768653869629,0.2127581685781479,6.100390911102295,5.96554708480835,3.4590506553649902,3.179368734359741,2.9794909954071045,2.27085280418396,3.834517002105713,3.7046406269073486,2.793123722076416,0.278321623802185,0.2409575879573822,0.1916537433862686,0.5905949473381042,0.1347584873437881,0.5025206804275513,0.1356451660394668,0.5695919394493103,0.1776805818080902,0.5827212333679199,0.1492506265640258,0.5018110871315002,0.135809063911438,0.566858172416687,0.1818929463624954,0.5805665254592896,0.1404744088649749,0.4937108755111694,0.1389238238334655,0.5656053423881531,0.1713128834962844
"ddim-v1-5-pruned-emaonly-exp-2034-sd15-nt-lr5e-6-db-c-000010/people/Saw_Gerrera/bald, 3d",3627.15625,0.6070526242256165,0.2860088944435119,0.5611274242401123,0.3171942830085754,0.6295182108879089,0.3004853129386902,0.6334083676338196,0.2396452128887176,0.5842545628547668,0.2772825360298157,0.6558683514595032,0.2541350722312927,0.6158263087272644,0.2998045682907104,0.5701321363449097,0.3305225968360901,0.6412298679351807,0.308407187461853,0.6359385848045349,0.1679520308971405,0.5918627381324768,0.1974556446075439,0.6473572850227356,0.1806706488132476,0.6522523164749146,0.1382422149181366,0.600361704826355,0.1833778470754623,0.6626688241958618,0.1529671251773834,0.6120297312736511,0.1990371793508529,0.569391667842865,0.2256674915552139,0.6188949346542358,0.2208645343780517,4.9109368324279785,3.962826013565064,2.9374146461486816,3.7715699672698975,2.876736879348755,2.325410842895508,4.146692752838135,3.6383442878723145,2.6509175300598145,0.2117758393287658,0.2183047086000442,0.158641055226326,0.653956413269043,0.1468605548143386,0.559056282043457,0.2193003594875335,0.668454110622406,0.1676941514015197,0.6417471766471863,0.1500060260295868,0.5485270619392395,0.219085693359375,0.6566048264503479,0.1701198816299438,0.6290411353111267,0.1768123358488083,0.5366091132164001,0.244315892457962,0.6455969214439392,0.1935299932956695
