Folder,Count,Vendi (vgg19-gram-resize),Dissimilarity (vgg19-gram-resize),Var (vgg19-gram-resize),Vendi (clip-L-14-padding),Dissimilarity (clip-L-14-padding),Var (clip-L-14-padding),Vendi (dinov2-l-fb-padding),Dissimilarity (dinov2-l-fb-padding),Var (dinov2-l-fb-padding)
Expressionism/salvador-dali,100,5.594498634338379,0.3042188882827759,223.92062377929688,11.900471687316895,0.44328635931015015,183.50791931152344,32.04599380493164,0.7007774114608765,1346.549072265625
Expressionism/zinaida-serebriakova,205,4.068821430206299,0.2493543028831482,167.59817504882812,12.389225006103516,0.4328252673149109,177.8761749267578,39.24460983276367,0.7188558578491211,1464.9376220703125
Expressionism/zinaida-serebriakova,100,3.9961636066436768,0.2613608241081238,170.1171417236328,10.27329158782959,0.42544686794281006,174.9542999267578,30.26251983642578,0.7196707129478455,1459.6953125
Expressionism/henri-matisse,225,3.868195772171021,0.2145861387252807,288.2439270019531,8.251800537109375,0.3375994563102722,136.89161682128906,36.018768310546875,0.656286358833313,1278.811279296875
Expressionism/henri-matisse,100,3.5742275714874268,0.2124599814414978,295.32574462890625,7.203695297241211,0.338331937789917,136.75473022460938,26.167240142822266,0.6545952558517456,1274.833740234375
Expressionism/lynd-ward,58,2.810335636138916,0.1742880940437317,226.40196228027344,5.045942306518555,0.28959667682647705,122.21405029296875,17.21650505065918,0.6098971366882324,1167.7510986328125
Expressionism/paul-klee,99,6.291764259338379,0.3330738544464111,284.6822814941406,8.297401428222656,0.36308538913726807,149.8710174560547,21.897268295288086,0.6007058620452881,1109.273681640625
Expressionism,1000,7.588445663452148,0.3282708525657654,296.54656982421875,21.334035873413086,0.4760754108428955,196.623291015625,86.6737060546875,0.7377411127090454,1452.3258056640625
Expressionism,100,5.724641799926758,0.3140192627906799,254.14073181152344,13.101075172424316,0.46154749393463135,190.87522888183594,38.072601318359375,0.7434587478637695,1449.474609375
Expressionism,500,7.163863182067871,0.3259070515632629,304.7489013671875,20.47982406616211,0.4820101261138916,198.88250732421875,70.34590911865234,0.7318297624588013,1445.1395263671875
High_Renaissance/raphael,186,4.123362064361572,0.2461806535720825,377.6566162109375,9.067048072814941,0.3864448070526123,161.45143127441406,13.5498628616333,0.4966558814048767,1034.55517578125
High_Renaissance/raphael,100,4.010231971740723,0.2519825100898742,335.4410095214844,7.937270164489746,0.37794238328933716,156.88983154296875,11.137845993041992,0.4864650368690491,1013.3363647460938
High_Renaissance/andrea-mantegna,69,4.217179298400879,0.2710077166557312,409.4868774414063,7.7817606925964355,0.38985925912857056,160.76243591308594,12.245930671691895,0.5244282484054565,1086.154052734375
High_Renaissance/titian,132,3.905166387557984,0.2353466153144836,203.40501403808597,9.51386547088623,0.40708231925964355,168.92137145996094,10.597505569458008,0.45160168409347534,937.7372436523438
High_Renaissance/titian,100,3.771844148635864,0.231149137020111,174.73800659179688,8.909427642822266,0.40236222743988037,166.37550354003906,10.341362953186035,0.45700937509536743,948.3416748046875
High_Renaissance/lorenzo-lotto,107,3.2459280490875244,0.1983093619346618,340.2051696777344,8.05648422241211,0.38349777460098267,156.4980926513672,9.626396179199219,0.4475380778312683,928.1170043945312
High_Renaissance/lorenzo-lotto,100,3.2080466747283936,0.1968729496002197,332.00640869140625,7.902475833892822,0.3824694752693176,156.26809692382812,9.507952690124512,0.4486995339393616,930.6906127929688
High_Renaissance/luca-signorelli,61,3.496880292892456,0.2348107695579528,518.2318725585938,6.251902103424072,0.35056912899017334,146.10255432128906,10.921822547912598,0.5274730920791626,1095.271484375
High_Renaissance/michelangelo,176,4.873870849609375,0.2912675142288208,266.00152587890625,8.388136863708496,0.3714172840118408,159.2578125,18.749929428100586,0.6010984778404236,1257.8272705078125
High_Renaissance/michelangelo,100,4.516530513763428,0.286421000957489,252.5299530029297,7.395323753356934,0.36775028705596924,158.03553771972656,16.12508201599121,0.601230263710022,1264.4627685546875
High_Renaissance/pietro-perugino,122,3.42319917678833,0.2127460837364196,477.44830322265625,6.757623195648193,0.33677583932876587,141.21356201171875,8.974508285522461,0.42187100648880005,879.6422119140625
High_Renaissance/pietro-perugino,100,3.3124334812164307,0.210229218006134,466.3559265136719,6.693704128265381,0.3415030241012573,143.1964569091797,8.324666023254395,0.4093756079673767,851.6845092773438
High_Renaissance/leonardo-da-vinci,153,6.073478221893311,0.326890766620636,85.80586242675781,9.943119049072266,0.40463119745254517,174.8094482421875,31.035480499267578,0.702180027961731,1428.1435546875
High_Renaissance/leonardo-da-vinci,100,5.489331245422363,0.3162104487419128,75.27648162841797,9.17128849029541,0.40646010637283325,175.18959045410156,23.965351104736328,0.6849488019943237,1384.0235595703125
High_Renaissance/vittore-carpaccio,52,2.889258623123169,0.1990293860435485,325.9862670898437,6.8358378410339355,0.3721746802330017,153.6412811279297,13.276020050048828,0.5685725808143616,1147.47705078125
High_Renaissance,1000,5.673538684844971,0.2886605262756347,376.1476440429688,13.999824523925781,0.4312918782234192,180.64157104492188,26.80360984802246,0.5763493180274963,1194.052978515625
High_Renaissance,100,4.829561710357666,0.2935137748718261,397.66546630859375,9.999330520629883,0.4231506586074829,177.6409912109375,15.757037162780762,0.5750470161437988,1198.1033935546875
High_Renaissance,500,5.547356128692627,0.2903189063072204,409.0760498046875,13.423761367797852,0.43115609884262085,180.791259765625,24.433002471923828,0.5799205303192139,1202.6998291015625
Analytical_Cubism/pablo-picasso,50,2.9767487049102783,0.2052700519561767,210.4331970214844,3.533315896987915,0.223688006401062,104.56879425048828,10.685151100158691,0.5124988555908203,945.4640502929688
Analytical_Cubism,110,3.4632604122161865,0.2196219563484192,258.3177795410156,4.3369269371032715,0.23595058917999268,109.5677719116211,16.322948455810547,0.5371866226196289,995.8765869140625
Analytical_Cubism,100,3.430472612380981,0.2184024453163147,259.1583251953125,4.169911861419678,0.23103320598602295,107.69685363769531,15.486598014831543,0.5324975848197937,987.3817138671875
Baroque/esaias-van-de-velde,55,3.1772139072418213,0.2260251641273498,101.5124053955078,5.798539161682129,0.3433241844177246,141.02012634277344,13.834840774536133,0.5699998140335083,1140.17578125
Baroque/jan-steen,126,2.42120361328125,0.1377270221710205,246.48779296875,6.059250831604004,0.29821962118148804,120.39523315429688,8.90599536895752,0.39300698041915894,801.287353515625
Baroque/jan-steen,100,2.35529899597168,0.1342343091964721,252.4461212158203,5.635778427124023,0.2915678024291992,117.53081512451172,8.8259916305542,0.40443336963653564,823.4027099609375
Baroque/gerrit-dou,79,3.04919958114624,0.1920532584190368,144.62759399414062,6.4873151779174805,0.33508551120758057,137.24893188476562,11.943017959594727,0.48741286993026733,1004.6809692382812
Baroque/caravaggio,77,2.761244773864746,0.1616150736808776,133.15924072265625,6.63185453414917,0.33884793519973755,142.43666076660156,11.341598510742188,0.4893362522125244,1007.0361328125
Baroque/agostino-carracci,50,3.3742196559906006,0.2300626635551452,140.82069396972656,8.59154224395752,0.4356251358985901,180.6268310546875,8.673818588256836,0.47354090213775635,983.6396484375
Baroque/guido-reni,138,3.415653944015503,0.2042620182037353,194.6578369140625,8.421404838562012,0.3775913119316101,153.316650390625,8.052513122558594,0.3850035071372986,809.7651977539062
Baroque/guido-reni,100,3.200323343276977,0.1970738768577575,188.67327880859372,7.932143688201904,0.37632787227630615,153.13705444335938,7.271999835968018,0.37270987033843994,782.5410766601562
Baroque/diego-velazquez,135,3.4930477142333984,0.2044546008110046,152.11196899414062,8.839258193969727,0.38767242431640625,161.2875518798828,12.719338417053223,0.5057899355888367,1048.861572265625
Baroque/diego-velazquez,100,3.4366610050201416,0.20661461353302,140.4718780517578,8.380178451538086,0.38593506813049316,160.974609375,12.333581924438477,0.51930171251297,1075.107666015625
Baroque/bartolome-esteban-murillo,177,3.714991331100464,0.2399123311042785,156.07513427734375,9.037291526794434,0.3855770230293274,156.58042907714844,9.614404678344727,0.404574453830719,836.4074096679688
Baroque/bartolome-esteban-murillo,100,3.537264823913574,0.2383903861045837,146.69496154785156,8.149139404296875,0.3851289749145508,157.29476928710938,9.586359024047852,0.431441068649292,890.0714111328125
Baroque/francisco-de-zurbaran,91,3.1385955810546875,0.1859115362167358,185.5904998779297,8.393622398376465,0.3847816586494446,156.8313446044922,11.342293739318848,0.48615044355392456,1004.8924560546875
Baroque/frans-snyders,57,2.5150907039642334,0.1523888707160949,171.5772705078125,5.009054183959961,0.29760903120040894,121.14756774902344,14.882194519042969,0.5986776947975159,1219.1318359375
Baroque/frans-hals,176,3.058377981185913,0.1730440258979797,154.45751953125,6.230530261993408,0.30877619981765747,130.430908203125,8.27717399597168,0.3778303265571594,786.631591796875
Baroque/frans-hals,100,3.016815423965454,0.180040955543518,145.53306579589844,6.017633438110352,0.31768059730529785,133.4418182373047,7.362658977508545,0.37684065103530884,785.5547485351562
Baroque/pieter-de-hooch,52,2.152674674987793,0.1213903427124023,139.2307891845703,4.196256160736084,0.2529188394546509,102.17073059082031,7.678262233734131,0.41628211736679077,838.4456176757812
Baroque/rembrandt,777,5.865461349487305,0.3039342761039734,75.88887023925781,11.74819278717041,0.40766364336013794,169.07640075683594,21.55267906188965,0.5449519753456116,1114.3974609375
Baroque/rembrandt,100,5.138915061950684,0.3108304142951965,74.4122314453125,8.799341201782227,0.40451884269714355,168.14801025390625,12.054600715637207,0.49936962127685547,1023.3245239257812
Baroque/rembrandt,500,5.689853668212891,0.3021954894065857,76.3504867553711,11.36440658569336,0.4069114923477173,168.8463134765625,20.84458351135254,0.548546314239502,1122.5191650390625
Baroque/annibale-carracci,77,3.98934817314148,0.2558428049087524,271.1680603027344,8.048924446105957,0.3928680419921875,161.29690551757812,11.416336059570312,0.5128345489501953,1062.9605712890625
Baroque/peter-paul-rubens,378,4.054080963134766,0.232559323310852,189.27359008789065,10.212638854980469,0.3911442756652832,158.71847534179688,14.352014541625977,0.49659454822540283,1037.720947265625
Baroque/peter-paul-rubens,100,3.5301403999328613,0.2218593955039978,182.2357635498047,8.394775390625,0.39106106758117676,159.19573974609375,10.87813949584961,0.4953567385673523,1034.82080078125
Baroque/jacob-jordaens,151,2.8498895168304443,0.1695147156715393,312.3359375,7.356348037719727,0.3436151146888733,139.45681762695312,10.349541664123535,0.4459550380706787,925.3659057617188
Baroque/jacob-jordaens,100,2.7636313438415527,0.1688201427459716,320.7933959960937,6.878120422363281,0.34604907035827637,140.97613525390625,9.69094181060791,0.45376527309417725,940.422607421875
Baroque/david-teniers-the-younger,73,2.794376850128174,0.1875706911087036,506.65228271484375,5.376712322235107,0.31038081645965576,125.76819610595703,12.526176452636719,0.5378202795982361,1084.8309326171875
Baroque/anthony-van-dyck,172,3.435948133468628,0.1960044503211975,133.62416076660156,7.964892387390137,0.36136746406555176,147.92286682128906,9.395082473754883,0.4301726222038269,896.218994140625
Baroque/anthony-van-dyck,100,3.349439859390259,0.2005901336669922,128.64659118652344,7.479015827178955,0.3673705458641052,150.71690368652344,8.091690063476562,0.412584125995636,861.8682861328125
Baroque/canaletto,102,2.505012035369873,0.1535237431526184,222.3189239501953,3.7121355533599854,0.22408932447433472,94.53665161132812,12.529208183288574,0.5259697437286377,1093.3201904296875
Baroque/canaletto,100,2.519829273223877,0.1549900770187378,222.63890075683597,3.6619277000427246,0.2220974564552307,93.8173828125,12.334708213806152,0.524104118347168,1089.832275390625
Baroque/francesco-guardi,67,2.778648614883423,0.1777445077896118,109.46875,4.251229763031006,0.26203715801239014,111.68158721923828,15.001982688903809,0.5991177558898926,1240.779296875
Baroque/adriaen-van-ostade,91,3.575260639190674,0.2236645221710205,106.00757598876952,5.852873802185059,0.30676519870758057,124.93074035644531,11.198598861694336,0.4653014540672302,949.5586547851562
Baroque/gian-lorenzo-bernini,55,3.982189893722534,0.2707102298736572,211.5435333251953,7.721987247467041,0.4209679961204529,180.7473907470703,16.211599349975586,0.7138323783874512,1519.4931640625
Baroque,1000,5.724656581878662,0.2911484837532043,246.60903930664065,16.020299911499023,0.45170605182647705,185.5130157470703,32.089481353759766,0.60625159740448,1252.321533203125
Baroque,100,5.264780044555664,0.317733883857727,271.1551818847656,10.926112174987793,0.44133269786834717,182.95433044433594,19.054250717163086,0.6208086013793945,1282.42919921875
Baroque,500,5.264088153839111,0.2786077260971069,248.9137420654297,14.868544578552246,0.4459712505340576,183.06448364257812,31.42330551147461,0.6265656352043152,1295.4112548828125
Color_Field_Painting/theodoros-stamos,60,5.671358108520508,0.3449968695640564,15.769577026367188,3.9794867038726807,0.24193638563156128,112.89349365234375,11.453701972961426,0.5058651566505432,963.8133544921875
Color_Field_Painting/sam-francis,73,5.125241279602051,0.3034309148788452,215.80532836914065,5.1584320068359375,0.28930366039276123,129.24049377441406,13.608500480651855,0.5213905572891235,1006.0827026367188
Color_Field_Painting/gene-davis,141,6.337579250335693,0.3844244480133056,191.69952392578125,5.396881580352783,0.28538453578948975,134.77639770507812,10.577760696411133,0.46503549814224243,1007.586181640625
Color_Field_Painting/gene-davis,100,6.008461952209473,0.383103609085083,206.60809326171875,5.339660167694092,0.2925834059715271,137.8308563232422,10.265531539916992,0.4733073115348816,1024.343994140625
Color_Field_Painting/morris-louis,99,6.023448944091797,0.3684703707695007,75.9305191040039,4.81989049911499,0.2774925231933594,127.63365936279297,15.230790138244629,0.5779918432235718,1150.126220703125
Color_Field_Painting/barnett-newman,75,5.4662065505981445,0.3264454007148742,21.390777587890625,6.839870452880859,0.37177324295043945,168.35328674316406,14.999979972839355,0.5643405914306641,1144.3271484375
Color_Field_Painting/helen-frankenthaler,65,4.45682954788208,0.2671172022819519,42.08878707885742,5.071358680725098,0.2862423062324524,125.5878677368164,10.95083236694336,0.4623056650161743,865.969482421875
Color_Field_Painting/mark-rothko,95,3.846697807312012,0.2339496612548828,21.9375114440918,3.145212173461914,0.1827431321144104,86.64608001708984,6.5408477783203125,0.33862078189849854,687.129150390625
Color_Field_Painting,1000,12.389691352844238,0.4390937685966491,194.96502685546875,11.295462608337402,0.3766435384750366,170.160888671875,53.1767578125,0.67624431848526,1360.4229736328125
Color_Field_Painting,100,8.856106758117676,0.4372915029525757,166.81918334960938,8.700658798217773,0.38191020488739014,173.48912048339844,25.279321670532227,0.6630322933197021,1341.9349365234375
Color_Field_Painting,500,11.487187385559082,0.4329296350479126,182.4463806152344,10.781464576721191,0.3775043487548828,169.99327087402344,45.21538162231445,0.6714863777160645,1347.6231689453125
Synthetic_Cubism/pablo-picasso,53,2.940291166305542,0.1859077215194702,218.0929107666016,5.002784252166748,0.2857820987701416,121.88812255859375,16.033340454101562,0.580574631690979,1086.7535400390625
Synthetic_Cubism/juan-gris,111,2.6071934700012207,0.148272156715393,248.23800659179688,4.822391510009766,0.25014930963516235,108.09850311279297,21.46265983581543,0.5785902738571167,1080.4947509765625
Synthetic_Cubism/juan-gris,100,2.577764749526977,0.1471173763275146,238.93157958984372,4.831484794616699,0.254033625125885,110.01837921142578,20.701339721679688,0.5791540145874023,1081.1824951171875
Synthetic_Cubism,216,3.1428167819976807,0.1767433881759643,254.37945556640625,6.014047145843506,0.2741715908050537,118.68202209472656,28.344730377197266,0.5862843990325928,1092.5421142578125
Synthetic_Cubism,100,2.8647522926330566,0.168732464313507,254.8828887939453,5.286505222320557,0.27129000425338745,117.72277069091797,22.12955093383789,0.5912529230117798,1097.21044921875
concept_art/greg=rutkowski_concept_art,129,3.436744213104248,0.2038449645042419,180.17739868164065,8.301193237304688,0.36583250761032104,157.1238555908203,25.73871612548828,0.6553024649620056,1349.7933349609375
concept_art/greg=rutkowski_concept_art,100,3.33544921875,0.2016092538833618,180.1893310546875,7.829836845397949,0.362510085105896,156.32510375976562,22.323190689086914,0.6455097794532776,1328.6165771484375
concept_art/sergey=vasnev_concept_art,62,3.261070489883423,0.2129789590835571,95.74442291259766,5.322357654571533,0.3037406802177429,133.771484375,28.630849838256836,0.7466608285903931,1569.7073974609375
concept_art,349,4.422750473022461,0.2468733787536621,185.8302459716797,11.024805068969727,0.39051634073257446,169.47909545898438,69.52420043945312,0.7697160243988037,1598.79052734375
concept_art,100,3.894741296768189,0.23599773645401,205.8316345214844,9.05133056640625,0.3944336175918579,170.4832763671875,42.27278518676758,0.779502809047699,1626.2977294921875
Northern_Renaissance/martin-schongauer,62,3.560479164123535,0.2272220849990844,236.23292541503903,7.422221660614014,0.3852444887161255,161.31246948242188,14.170696258544922,0.5808886289596558,1190.44140625
Northern_Renaissance/lucas-cranach-the-elder,222,3.587078332901001,0.2092329263687133,284.6503601074219,9.044388771057129,0.3835441470146179,159.69332885742188,14.63075065612793,0.5118540525436401,1051.52978515625
Northern_Renaissance/lucas-cranach-the-elder,100,3.373698472976685,0.2119601964950561,287.3263854980469,7.956490516662598,0.3842167258262634,160.63232421875,12.044905662536621,0.50575190782547,1039.12744140625
Northern_Renaissance/hans-memling,157,3.289284467697144,0.2047327160835266,303.8720092773437,7.991321086883545,0.3622608780860901,149.5509796142578,13.912738800048828,0.5067955255508423,1041.0955810546875
Northern_Renaissance/hans-memling,100,3.134085893630981,0.202505886554718,282.7550964355469,7.181474208831787,0.35800206661224365,148.0712890625,11.911897659301758,0.4949597120285034,1015.2766723632812
Northern_Renaissance/rogier-van-der-weyden,89,3.622844696044922,0.2396884560585022,408.6447448730469,6.877166271209717,0.3615659475326538,150.00453186035156,10.952503204345703,0.4866896867752075,1007.9046630859375
Northern_Renaissance/jan-van-eyck,72,3.692434787750244,0.2399501204490661,366.6236877441406,7.472659587860107,0.37534743547439575,153.2301025390625,16.390195846557617,0.6072801351547241,1262.2095947265625
Northern_Renaissance/pieter-bruegel-the-elder,88,4.2166924476623535,0.2717426419258117,324.41717529296875,8.066788673400879,0.38715624809265137,163.9669952392578,18.10208511352539,0.5978585481643677,1204.732421875
Northern_Renaissance/mabuse,57,3.4261574745178223,0.2269637584686279,340.99139404296875,7.0533928871154785,0.38626784086227417,158.12925720214844,9.23040771484375,0.487848699092865,1015.5406494140625
Northern_Renaissance/albrecht-durer,828,5.8230977058410645,0.2967592477798462,188.12786865234372,14.013763427734375,0.42454099655151367,179.238525390625,37.53495788574219,0.6325708627700806,1298.65673828125
Northern_Renaissance/albrecht-durer,100,4.944276809692383,0.2954252362251282,181.62139892578125,10.815850257873535,0.4330902695655823,181.8934326171875,24.952096939086914,0.6689572930335999,1363.8353271484375
Northern_Renaissance/albrecht-durer,500,5.726672172546387,0.2980018854141235,184.33338928222656,13.598106384277344,0.42664676904678345,179.8595428466797,35.14812469482422,0.6380165815353394,1309.63427734375
Northern_Renaissance/jean-fouquet,109,3.033438444137573,0.1829152703285217,319.5270080566406,7.087401390075684,0.3416719436645508,139.2122802734375,17.311107635498047,0.5759522914886475,1153.4600830078125
Northern_Renaissance/jean-fouquet,100,3.024505853652954,0.1847099661827087,323.1936340332031,7.0336527824401855,0.34398072957992554,140.2867889404297,17.089189529418945,0.5767958164215088,1154.0765380859375
Northern_Renaissance/albrecht-altdorfer,82,4.765407085418701,0.2960799932479858,429.9285888671875,8.975854873657227,0.4108220338821411,170.78900146484375,18.903547286987305,0.624832808971405,1269.0401611328125
Northern_Renaissance/hieronymus-bosch,182,4.292065143585205,0.2572582364082336,357.173828125,8.560888290405273,0.36633265018463135,153.59483337402344,23.221580505371094,0.5754746794700623,1117.0950927734375
Northern_Renaissance/hieronymus-bosch,100,4.212457180023193,0.2659498453140259,338.1701354980469,7.2554755210876465,0.3546425700187683,148.937255859375,18.399019241333008,0.5729174613952637,1105.861572265625
Northern_Renaissance/hans-baldung,98,4.261709213256836,0.265389084815979,329.5673828125,10.219196319580078,0.437361478805542,179.7535400390625,15.651491165161133,0.5829696655273438,1189.9068603515625
Northern_Renaissance/gerard-david,54,2.728595495223999,0.1767472028732299,356.0699768066406,6.3106369972229,0.3487744927406311,141.72174072265625,7.331435203552246,0.400550901889801,826.1922607421875
Northern_Renaissance/hans-holbein-the-younger,150,4.819311618804932,0.2851684093475342,321.9132995605469,10.1842622756958,0.4123874306678772,172.57728576660156,18.042469024658203,0.5765420198440552,1192.844970703125
Northern_Renaissance/hans-holbein-the-younger,100,4.598941326141357,0.2813466191291809,327.5159606933594,9.18753719329834,0.4088948369026184,171.92247009277344,15.642258644104004,0.5724072456359863,1183.270263671875
Northern_Renaissance,1000,5.835399627685547,0.2914993166923523,367.09808349609375,15.949885368347168,0.45331889390945435,189.1731414794922,37.725215911865234,0.6225765943527222,1269.95263671875
Northern_Renaissance,100,4.496349334716797,0.2716252207756042,343.64068603515625,10.918903350830078,0.44201409816741943,183.1471405029297,20.694469451904297,0.622686505317688,1264.5487060546875
Northern_Renaissance,500,5.671440124511719,0.2943406701087951,371.6410217285156,14.997783660888672,0.4488961100578308,186.71385192871094,33.78513717651367,0.6235305666923523,1275.0423583984375
Symbolism/harry-clarke,68,4.245899200439453,0.2657212615013122,511.2278747558594,7.464450836181641,0.3764822483062744,152.6652374267578,25.223960876464844,0.6797022819519043,1317.3150634765625
Symbolism/arnold-bã¶cklin,102,3.7872509956359854,0.2262644171714782,99.49563598632812,9.883593559265137,0.4108184576034546,165.99134826660156,26.51837158203125,0.6592223644256592,1346.3536376953125
Symbolism/arnold-bã¶cklin,100,3.761565685272217,0.224617063999176,99.28419494628906,9.851703643798828,0.4107128381729126,165.982421875,26.1394100189209,0.6586569547653198,1346.7454833984375
Symbolism/james-tissot,119,3.2757935523986816,0.1920135617256164,133.44839477539062,8.471857070922852,0.3683565855026245,147.17868041992188,26.689451217651367,0.6317110061645508,1272.763427734375
Symbolism/james-tissot,100,3.245911836624145,0.1929789185523986,128.83384704589844,8.071465492248535,0.36629778146743774,146.36962890625,24.744043350219727,0.6302531361579895,1267.6875
Symbolism/felicien-rops,81,4.370699405670166,0.2571214437484741,118.38902282714844,10.699088096618652,0.43631112575531006,170.9964599609375,18.428115844726562,0.5737732648849487,1115.843505859375
Symbolism/mstislav-dobuzhinsky,110,3.856618642807007,0.2275474071502685,242.62374877929688,10.112060546875,0.40834397077560425,169.85275268554688,43.87705612182617,0.7708029747009277,1539.9609375
Symbolism/mstislav-dobuzhinsky,100,3.81941556930542,0.2279556989669799,235.25894165039065,9.69383430480957,0.4049544930458069,168.49868774414062,41.67094039916992,0.7682608366012573,1535.348388671875
Symbolism/martiros-saryan,65,4.374271392822266,0.2765357494354248,156.42556762695312,7.126940727233887,0.37034672498703003,155.40310668945312,18.647750854492188,0.6375274658203125,1263.048828125
Symbolism/nicholas-roerich,1000,6.008091449737549,0.2863951921463012,109.34810638427734,10.016304969787598,0.36232852935791016,156.37400817871094,47.092140197753906,0.6584348678588867,1326.443603515625
Symbolism/nicholas-roerich,100,4.865715503692627,0.2847505807876587,111.5023422241211,8.114051818847656,0.37042200565338135,158.17282104492188,24.837905883789062,0.6664148569107056,1352.3499755859375
Symbolism/nicholas-roerich,500,5.798488140106201,0.2865191698074341,109.7436294555664,9.686280250549316,0.36282944679260254,156.87525939941406,42.8192024230957,0.6645653247833252,1339.5655517578125
Symbolism/mikhail-nesterov,79,3.423889636993408,0.2099276185035705,93.04866027832033,8.84988021850586,0.4028346538543701,168.37144470214844,21.479890823364258,0.6459327340126038,1299.45556640625
Symbolism/william-blake,112,3.55713963508606,0.2092421054840088,149.56309509277344,6.325644493103027,0.31245410442352295,124.85235595703125,11.806903839111328,0.4521443247795105,904.6790771484375
Symbolism/william-blake,100,3.5345613956451416,0.2106882929801941,154.35333251953125,6.105160713195801,0.3094003200531006,123.9001693725586,11.24107837677002,0.4501820206642151,901.0393676757812
Symbolism/ferdinand-hodler,83,5.224692344665527,0.3371614217758178,132.88424682617188,8.775507926940918,0.4314571022987366,181.6260986328125,19.724609375,0.680833637714386,1375.8326416015625
Symbolism/mikalojus-ciurlionis,168,5.96776819229126,0.2982038259506225,73.61387634277344,9.21701717376709,0.36087238788604736,150.90492248535156,46.85417556762695,0.7034220695495605,1367.3486328125
Symbolism/mikalojus-ciurlionis,100,5.344834327697754,0.2882174849510193,81.06147003173828,8.406192779541016,0.3656460642814636,152.72802734375,37.38362503051758,0.7129690051078796,1394.4259033203125
Symbolism/konstantin-somov,192,6.229955196380615,0.337426483631134,141.80642700195312,13.982935905456543,0.46065717935562134,188.4553680419922,39.40510559082031,0.7196853160858154,1437.526611328125
Symbolism/konstantin-somov,100,5.422021865844727,0.3158152103424072,129.4729461669922,11.459162712097168,0.451809287071228,185.10813903808594,31.324424743652344,0.7253475189208984,1448.670166015625
Symbolism/franz-stuck,73,4.548229694366455,0.2704712748527527,126.5321044921875,10.17630672454834,0.43684297800064087,178.07386779785156,16.919002532958984,0.5924657583236694,1202.463134765625
Symbolism/kuzma-petrov-vodkin,213,5.453684329986572,0.3091074228286743,147.6513671875,12.879511833190918,0.43635135889053345,183.8349609375,38.43785095214844,0.7046030163764954,1420.921875
Symbolism/kuzma-petrov-vodkin,100,4.9538774490356445,0.3018047213554382,140.67384338378906,10.638769149780273,0.43023741245269775,180.82081604003906,31.977890014648438,0.7352271676063538,1485.5633544921875
Symbolism/mikhail-vrubel,112,4.951260566711426,0.2778841853141784,102.47930145263672,10.675719261169434,0.4159349203109741,171.21697998046875,35.86079025268555,0.7253497838973999,1440.6531982421875
Symbolism/mikhail-vrubel,100,4.881642818450928,0.2773958444595337,100.36493682861328,10.272406578063965,0.4126914143562317,170.01785278320312,34.2578239440918,0.724621593952179,1439.6497802734375
Symbolism/konstantin-bogaevsky,103,4.302755832672119,0.2555892467498779,82.10984802246094,7.389815807342529,0.35927289724349976,152.78189086914062,18.65439796447754,0.5795378684997559,1186.953857421875
Symbolism/konstantin-bogaevsky,100,4.231849193572998,0.251668632030487,82.12815856933594,7.310238838195801,0.3581532835960388,152.49887084960938,18.28786277770996,0.5784929990768433,1185.2708740234375
Symbolism/george-frederick-watts,51,3.795114040374756,0.2513145804405212,83.42576599121094,7.24376106262207,0.39163529872894287,160.60450744628906,11.992789268493652,0.5913468599319458,1222.1585693359375
Symbolism/gustave-moreau,146,3.465353488922119,0.1999501585960388,104.73001861572266,8.271795272827148,0.3607792258262634,143.1279754638672,16.41390037536621,0.5240724086761475,1074.271484375
Symbolism/gustave-moreau,100,3.3655245304107666,0.2015965580940246,116.52288818359376,7.670539379119873,0.3597518801689148,142.7626953125,14.294583320617676,0.5174890756607056,1064.099365234375
Symbolism/pierre-puvis-de-chavannes,71,2.8557708263397217,0.1750820875167846,141.13734436035156,7.594601631164551,0.3787880539894104,149.3680877685547,12.10898208618164,0.5036903619766235,1018.6531372070312
Symbolism/salvador-dali,117,4.6625518798828125,0.2586196660995483,105.33101654052734,7.403648853302002,0.33335965871810913,138.2790985107422,25.2525634765625,0.615554928779602,1145.4893798828125
Symbolism/salvador-dali,100,4.622859954833984,0.2610775828361511,106.1352310180664,7.365549087524414,0.3389120101928711,140.62948608398438,22.966209411621094,0.608051061630249,1131.197509765625
Symbolism/konstantin-vasilyev,61,3.65917444229126,0.2306045889854431,242.6156005859375,8.781292915344238,0.41414952278137207,170.41285705566406,18.681774139404297,0.6489063501358032,1298.908203125
Symbolism/odilon-redon,373,5.53806209564209,0.2825034260749817,75.48072052001953,12.328595161437988,0.41152894496917725,167.11297607421875,43.425086975097656,0.6667765974998474,1322.9522705078125
Symbolism/odilon-redon,100,4.806082248687744,0.2805668115615845,85.90573120117188,9.947677612304688,0.4127922058105469,167.57699584960938,27.956363677978516,0.6765353679656982,1359.12158203125
Symbolism,1000,7.775877475738525,0.3287225365638733,154.20309448242188,20.943660736083984,0.4889358878135681,203.0161895751953,93.17536926269531,0.7664103507995605,1535.80859375
Symbolism,100,6.237644672393799,0.333889365196228,171.3541717529297,13.521773338317871,0.4829719066619873,200.5647430419922,35.67037582397461,0.7554345726966858,1517.6185302734375
Symbolism,500,7.290664196014404,0.3254938721656799,151.2784881591797,19.062952041625977,0.4826584458351135,201.07005310058594,74.33527374267578,0.7595966458320618,1517.3336181640625
