Folder,Count,Vendi (convnextv2-l-crop),Dissimilarity (convnextv2-l-crop),Std (convnextv2-l-crop),Vendi (dinov2-l-fb-crop),Dissimilarity (dinov2-l-fb-crop),Std (dinov2-l-fb-crop),Vendi (clip-L-14-crop),Dissimilarity (clip-L-14-crop),Std (clip-L-14-crop),Vendi (convnextv2-l-resize),Dissimilarity (convnextv2-l-resize),Std (convnextv2-l-resize),Vendi (dinov2-l-fb-resize),Dissimilarity (dinov2-l-fb-resize),Std (dinov2-l-fb-resize),Vendi (clip-L-14-resize),Dissimilarity (clip-L-14-resize),Std (clip-L-14-resize),Vendi (vgg19-gram-resize),Dissimilarity (vgg19-gram-resize),Std (vgg19-gram-resize),Vendi (convnextv2-l-padding),Dissimilarity (convnextv2-l-padding),Std (convnextv2-l-padding),Vendi (clip-L-14-padding),Dissimilarity (clip-L-14-padding),Std (clip-L-14-padding),Vendi (dinov2-l-fb-padding),Dissimilarity (dinov2-l-fb-padding),Std (dinov2-l-fb-padding)
anime/ciloranko_impasto,104,14.795415878295898,0.5355698466300964,21.098527908325195,17.254352569580078,0.544151782989502,32.989524841308594,6.28868579864502,0.3119780421257019,11.727215766906738,15.07490348815918,0.5493266582489014,21.501474380493164,18.0177001953125,0.554689884185791,33.23244094848633,7.28178596496582,0.3435516953468323,12.293451309204102,2.876696348190308,0.1727365255355835,17.7177734375,16.55181312561035,0.5672355890274048,22.20292091369629,6.624314308166504,0.32411593198776245,11.906899452209473,18.546886444091797,0.563560426235199,33.47809982299805
anime/ciloranko_impasto,100,14.856474876403809,0.5386201739311218,21.16875267028809,16.958967208862305,0.5438478589057922,32.99645233154297,6.153214931488037,0.3079752326011657,11.654546737670898,15.044198036193848,0.5521657466888428,21.5783748626709,17.78082847595215,0.5535027980804443,33.21171188354492,7.202378273010254,0.3430142998695373,12.288378715515137,2.846098184585572,0.171248972415924,17.798154830932617,16.204402923583984,0.5649476647377014,22.119726181030277,6.507969379425049,0.3211491107940674,11.85417366027832,17.92512321472168,0.5598419904708862,33.37408447265625
anime/akakura,176,12.50570583343506,0.486024796962738,18.463376998901367,18.90175437927246,0.5366916656494141,32.6942138671875,10.605299949645996,0.3961387872695923,13.25376033782959,12.888761520385742,0.4949305653572082,19.03895568847656,18.70035171508789,0.5345598459243774,32.44189453125,12.109478950500488,0.4206459522247314,13.613511085510254,2.5158162117004395,0.1405883431434631,22.570781707763672,13.678022384643556,0.504813015460968,19.373271942138672,11.273193359375,0.4046913981437683,13.216302871704102,19.489788055419922,0.5415060520172119,32.69149398803711
anime/akakura,100,10.919473648071287,0.4783954620361328,18.376434326171875,15.931324005126951,0.5346252918243408,32.678466796875,9.689818382263184,0.4007053971290588,13.387751579284668,11.020145416259766,0.4840800762176513,18.8239860534668,15.128254890441896,0.5233763456344604,32.15628433227539,10.835293769836426,0.4209421277046203,13.677447319030762,2.4095659255981445,0.138298749923706,21.03145980834961,12.227442741394045,0.5068930387496948,19.448331832885746,9.949914932250977,0.4017384648323059,13.192426681518555,16.730331420898438,0.5430334210395813,32.8269157409668
anime/rolua,67,10.382842063903809,0.465157151222229,19.73699378967285,14.113602638244627,0.5237059593200684,32.31722640991211,4.922685623168945,0.2746503353118896,11.142056465148926,10.785533905029297,0.4762014150619507,19.84959602355957,15.909869194030762,0.5534452199935913,33.06929397583008,5.808675289154053,0.3100327253341675,11.848212242126465,2.654365062713623,0.1606508493423462,15.008878707885742,12.231206893920898,0.5120975971221924,21.2666130065918,5.1325812339782715,0.2836952209472656,11.30516529083252,16.111183166503906,0.5566176176071167,33.100135803222656
anime/ogipote_kawaii,72,12.789176940917969,0.5143296718597412,20.4479923248291,16.256784439086914,0.5568633079528809,33.15094757080078,4.069465637207031,0.2333293557167053,10.27432632446289,13.41269588470459,0.5327259302139282,20.79744338989257,17.400264739990234,0.5747130513191223,33.50536346435547,4.580535411834717,0.257062554359436,10.718153953552246,2.403557538986206,0.1427536606788635,18.453676223754883,13.745576858520508,0.5401021242141724,21.131792068481445,3.9530866146087646,0.22752636671066284,10.125536918640137,16.66643714904785,0.5638900399208069,33.18528747558594
anime/fkey_impasto,205,21.912981033325195,0.5944496393203735,21.3699893951416,32.053306579589844,0.6478691101074219,36.387577056884766,7.015712738037109,0.3105246424674988,11.811553955078123,22.93544006347656,0.6021710634231567,20.987722396850582,32.110748291015625,0.6504075527191162,36.41569137573242,7.629741668701172,0.3273515701293945,12.122791290283203,2.550034284591675,0.1352862119674682,17.358257293701172,22.852888107299805,0.6038064360618591,21.147375106811523,6.368791103363037,0.29273664951324463,11.4104585647583,29.47635269165039,0.6308399438858032,35.88761901855469
anime/fkey_impasto,100,16.676414489746094,0.5762239694595337,21.085956573486328,22.783588409423828,0.6241881847381592,35.707420349121094,6.273897647857666,0.3098015785217285,11.81434726715088,19.358829498291016,0.6058683395385742,20.92338180541992,22.953733444213867,0.6358835101127625,36.05747985839844,6.649405479431152,0.3224400877952575,12.042814254760742,2.511972188949585,0.140295922756195,16.980928421020508,18.443098068237305,0.6046125888824463,21.139856338500977,5.825067520141602,0.2960454821586609,11.540884017944336,22.705717086791992,0.6386934518814087,36.234073638916016
anime/nedia=nedia=region_loli,130,11.45145320892334,0.4644449949264526,18.49598503112793,15.335403442382812,0.5175976753234863,32.411712646484375,4.623401641845703,0.247955322265625,10.53158950805664,12.673490524291992,0.490793764591217,18.70486640930176,15.817806243896484,0.5255984663963318,32.586700439453125,5.127995491027832,0.2697814702987671,10.964621543884276,1.9938994646072388,0.0986192822456359,17.183015823364258,13.6448974609375,0.5108005404472351,19.23007583618164,4.37455940246582,0.2386019229888916,10.249443054199219,14.031521797180176,0.5003342628479004,31.822092056274414
anime/nedia=nedia=region_loli,100,11.050775527954102,0.468977153301239,18.641765594482425,14.936677932739258,0.5294306874275208,32.82402801513672,4.619360446929932,0.253273069858551,10.644439697265623,11.73143482208252,0.4863913655281067,18.69849395751953,15.322293281555176,0.5347958207130432,32.931888580322266,4.899893283843994,0.2679851055145263,10.9608736038208,1.947626709938049,0.0964199304580688,17.0983943939209,12.776541709899902,0.5128223299980164,19.240503311157227,4.287499904632568,0.2408772110939026,10.322357177734375,13.037254333496094,0.4991787075996399,31.832124710083008
anime/betabeet,56,9.775540351867676,0.4723813533782959,19.40263557434082,11.693922996520996,0.5004842877388,31.72861099243164,4.774102210998535,0.2742065787315368,11.039233207702637,9.8093843460083,0.471436083316803,19.35421562194824,12.467766761779783,0.5186721086502075,32.172855377197266,5.28197717666626,0.2965651750564575,11.450763702392578,2.5840299129486084,0.1610407829284668,14.57666015625,11.24512004852295,0.5085370540618896,20.38301086425781,4.555044651031494,0.2633482813835144,10.872169494628906,12.574338912963867,0.5199581980705261,32.184871673583984
anime/lobelia=saclia,80,14.217068672180176,0.5412416458129883,22.302080154418945,17.604339599609375,0.5732665657997131,33.316070556640625,4.7780609130859375,0.2638202309608459,10.825440406799316,14.60888957977295,0.5568420886993408,23.038959503173828,17.962745666503906,0.5742887258529663,33.160972595214844,5.535989761352539,0.2935420870780945,11.440313339233398,3.0443177223205566,0.1861010789871215,15.022846221923828,14.765469551086426,0.5526360273361206,23.111536026000977,5.053184986114502,0.27606087923049927,11.072321891784668,18.326595306396484,0.5757033824920654,33.25368118286133
anime/20987030_user_hia3376,239,11.368413925170898,0.4316224455833435,17.05173110961914,20.673540115356445,0.5205128192901611,32.07109832763672,7.930220603942871,0.3219010829925537,11.76683521270752,12.623981475830078,0.4565101861953735,17.713388442993164,22.12092971801757,0.5319851040840149,32.314640045166016,9.044320106506348,0.3455857634544372,12.23683261871338,2.649478912353516,0.1491690278053283,23.907367706298828,12.57275390625,0.4570099711418152,18.012466430664062,8.146470069885254,0.32488763332366943,11.689031600952148,20.219879150390625,0.514480710029602,31.7254581451416
anime/20987030_user_hia3376,100,10.03848361968994,0.4416050910949707,17.452674865722656,15.792277336120604,0.518747091293335,32.12660217285156,6.911508083343506,0.3255936503410339,11.88947868347168,10.044904708862305,0.4404333829879761,17.470670700073242,16.07958221435547,0.522498369216919,32.07748031616211,7.583524703979492,0.3421781659126282,12.252461433410645,2.43003249168396,0.139495313167572,24.41690254211425,10.9519624710083,0.4676360487937927,18.378007888793945,7.099161624908447,0.3291572332382202,11.775782585144043,15.990763664245605,0.5207522511482239,32.060264587402344
anime/tokunaga=akimasa,131,27.06537437438965,0.6813086867332458,23.99088287353516,52.01932907104492,0.8008334636688232,39.86933898925781,6.279974460601807,0.3069799542427063,11.694463729858398,26.39542007446289,0.6787393093109131,23.990373611450195,53.35682678222656,0.8048456907272339,39.9399299621582,7.280683517456055,0.3385960459709167,12.239361763000488,3.2255642414093018,0.1890925765037536,14.868626594543455,26.5478515625,0.671987771987915,24.118749618530277,6.5467729568481445,0.3156813979148865,11.845974922180176,51.23651123046875,0.7938922643661499,39.63697814941406
anime/tokunaga=akimasa,100,24.52887725830078,0.6781949996948242,24.122543334960938,44.70462417602539,0.8003430366516113,39.86513519287109,5.918478012084961,0.3040133118629455,11.654052734375,24.97348022460937,0.6891064643859863,24.261863708496094,47.0684814453125,0.8053141236305237,39.9966926574707,6.985769748687744,0.3396269083023071,12.277196884155272,3.125178098678589,0.1857385039329528,13.610660552978516,25.049060821533203,0.681456983089447,24.24152946472168,6.3774237632751465,0.31943178176879883,11.917508125305176,46.12620162963867,0.8019411563873291,40.000247955322266
anime/momoko,762,12.34597396850586,0.4309867620468139,17.37033462524414,15.879128456115724,0.4487239122390747,30.18375396728516,7.731717586517334,0.3106115460395813,11.481579780578612,13.519613265991213,0.4515803456306457,17.62302589416504,16.62675666809082,0.4576120376586914,30.42420768737793,8.845187187194824,0.3349189162254333,11.917783737182615,2.6822142601013184,0.1428288221359253,21.74441719055176,14.304757118225098,0.4648066163063049,18.103151321411133,7.584763526916504,0.3071276545524597,11.402325630187988,15.874654769897461,0.45054423809051514,30.18658447265625
anime/momoko,100,8.837484359741211,0.4146146774291992,17.48966407775879,11.182835578918455,0.458767294883728,30.7923641204834,6.034050941467285,0.305452287197113,11.44297981262207,11.549013137817385,0.4799681901931762,18.021270751953125,10.851269721984863,0.4449060559272766,30.1780014038086,6.851829528808594,0.3319006562232971,11.90963363647461,2.573775053024292,0.1518519520759582,21.628116607666016,11.013714790344238,0.4709423780441284,18.55205726623535,5.994686603546143,0.30373018980026245,11.365102767944336,9.578470230102539,0.41831469535827637,29.24795150756836
anime/momoko,500,11.692173957824709,0.426882803440094,17.259937286376953,15.270094871520996,0.4525406956672668,30.32464408874512,7.5740132331848145,0.3112621903419494,11.515480041503906,12.779539108276367,0.4471931457519531,17.51497459411621,16.145910263061523,0.4602681398391723,30.506423950195312,8.601821899414062,0.3353828191757202,11.934112548828123,2.6457736492156982,0.1427153944969177,21.378236770629883,13.9426908493042,0.4701610803604126,18.02556037902832,7.291099548339844,0.30520081520080566,11.3853759765625,15.632095336914062,0.4581867456436157,30.454355239868164
anime/299299_uekuraeku,201,9.882201194763184,0.413902997970581,16.937376022338867,11.596906661987305,0.4177473783493042,28.87359619140625,7.658236026763916,0.3263562321662903,11.95471477508545,10.21578311920166,0.4254823327064514,17.355369567871094,11.792750358581545,0.4213880896568298,28.83344841003418,8.56185531616211,0.3472760319709778,12.297037124633787,2.733072280883789,0.1613553166389465,22.28657913208008,9.531489372253418,0.4094796180725097,17.545047760009766,7.829299449920654,0.32854944467544556,11.789854049682617,12.096811294555664,0.4259733557701111,29.040964126586914
anime/299299_uekuraeku,100,8.561367988586426,0.4068917632102966,16.845006942749023,9.451409339904783,0.4110122323036194,28.749704360961918,6.909882068634033,0.3310858607292175,12.053561210632324,9.778836250305176,0.4500464200973511,17.906940460205078,9.250687599182127,0.3982675075531006,28.099973678588867,7.634208679199219,0.3503399491310119,12.338027954101562,2.6395423412323,0.1613131761550903,23.14969062805176,8.694790840148926,0.4175248146057129,17.612138748168945,6.702225208282471,0.32286083698272705,11.739090919494629,11.161776542663574,0.4454105496406555,29.749231338500977
anime/reeh=yukuri130,50,10.65692901611328,0.4943824410438537,20.15439796447754,12.014164924621582,0.5073504447937012,31.946044921875,5.019381999969482,0.290725827217102,11.14879322052002,10.876152992248535,0.4956910014152527,20.150609970092773,12.65744972229004,0.5162404775619507,32.12309646606445,6.440142154693604,0.3513996005058288,12.232868194580078,2.1958377361297607,0.1244714856147766,13.83370876312256,11.484793663024902,0.511095404624939,20.53460121154785,5.287848949432373,0.3026145100593567,11.333622932434082,12.509638786315918,0.5136128664016724,32.0899543762207
anime/berryverrine,80,10.476207733154297,0.4605134129524231,18.83490753173828,12.72380828857422,0.4855521321296692,31.193347930908203,6.457886695861816,0.3260508775711059,12.112605094909668,10.771714210510254,0.4703782200813293,18.80665397644043,14.238310813903809,0.5109459161758423,31.98236846923828,6.954543113708496,0.3409199714660644,12.42294216156006,3.1142687797546387,0.1939969062805175,27.67245864868164,11.133794784545898,0.4800875782966614,19.34257125854492,6.079468727111816,0.3123622536659241,11.789254188537598,13.664867401123047,0.5045102834701538,31.840974807739258
anime/potg=piotegu,217,23.588594436645508,0.6162368059158325,23.085525512695312,35.86703872680664,0.6537156701087952,35.88266372680664,6.104848861694336,0.2837989330291748,11.405123710632324,25.738115310668945,0.6403239965438843,23.56375312805176,36.32592391967773,0.6598705053329468,35.984039306640625,6.786281585693359,0.3053294420242309,11.817946434020996,4.770355701446533,0.2670068144798279,13.669743537902832,26.59088706970215,0.6445878744125366,23.96393203735352,5.967938423156738,0.28161853551864624,11.257438659667969,35.769683837890625,0.6538430452346802,35.76509094238281
anime/potg=piotegu,100,18.824411392211918,0.612086296081543,22.944669723510746,25.430986404418945,0.6443202495574951,35.77397918701172,5.280812740325928,0.2769277691841125,11.270825386047363,20.344327926635746,0.6364514827728271,23.58579444885254,26.486133575439453,0.6602863073348999,36.14500427246094,6.042608737945557,0.3028494119644165,11.828231811523438,4.526584148406982,0.273621916770935,14.65845012664795,21.681995391845703,0.6538790464401245,24.07814598083496,5.353681564331055,0.2818228006362915,11.287492752075195,26.55877113342285,0.6527901887893677,35.82449722290039
anime/jima_impasto,76,6.176453590393066,0.3429504632949829,15.654685020446776,7.369925022125244,0.3690595030784607,27.55454635620117,2.8595612049102783,0.1662730574607849,8.516557693481445,6.269229888916016,0.3436964154243469,15.600815773010254,7.653670310974121,0.3789680004119873,27.85983657836914,3.377557277679444,0.2016943097114563,9.336441040039062,1.903553128242493,0.0955213904380798,10.372745513916016,6.779202461242676,0.3634539842605591,16.10316276550293,3.127932548522949,0.18865400552749634,8.914400100708008,7.602475166320801,0.3778664469718933,27.854698181152344
anime/xilmo_impasto,144,33.11963653564453,0.7090858221054077,25.115766525268555,62.365116119384766,0.8013978004455566,39.91539001464844,7.327480792999268,0.3256545662879944,12.107344627380373,32.90989685058594,0.7148442268371582,25.55387115478516,62.97037506103516,0.8060840368270874,39.96663665771485,9.08764934539795,0.367027223110199,12.830674171447754,3.456408262252808,0.2068725228309631,13.51168727874756,35.19395065307617,0.7247711420059204,25.52741813659668,7.5499138832092285,0.3315621018409729,12.175005912780762,62.460201263427734,0.8035865426063538,39.91446304321289
anime/xilmo_impasto,100,27.751447677612305,0.6943984031677246,24.934383392333984,49.58606719970703,0.7988934516906738,39.83082580566406,6.842560291290283,0.3271496891975403,12.118057250976562,28.7270622253418,0.7164934277534485,25.73588752746582,51.052433013916016,0.806495726108551,40.00800704956055,8.138510704040527,0.3584516644477844,12.709600448608398,3.294647216796875,0.2024956941604614,13.402801513671877,30.2857608795166,0.720043957233429,25.384302139282227,7.180286884307861,0.3373008370399475,12.275958061218262,48.31673812866211,0.7961167097091675,39.85639572143555
anime/reoen_impasto,102,24.01744842529297,0.6472121477127075,23.140087127685547,39.25074768066406,0.7416337132453918,38.192813873291016,7.483551502227783,0.3423218727111816,12.269251823425291,24.619707107543945,0.6598049998283386,23.550668716430664,41.58012390136719,0.760041356086731,38.77116394042969,8.563719749450684,0.3708541989326477,12.791163444519045,3.073890209197998,0.1879805922508239,14.11048698425293,26.46179580688477,0.6861660480499268,24.19443130493164,7.621756076812744,0.3474639058113098,12.379859924316406,41.229248046875,0.7600862979888916,38.759033203125
anime/reoen_impasto,100,23.382280349731445,0.6428976058959961,23.072200775146484,38.48434829711914,0.740283191204071,38.1905517578125,7.487525939941406,0.3434067368507385,12.286511421203612,24.74297142028809,0.662783145904541,23.58065414428711,41.18730926513672,0.7615400552749634,38.81012344360352,8.510098457336426,0.3706198334693908,12.790190696716309,3.068793535232544,0.1877679228782653,14.146766662597656,26.23189163208008,0.6854045391082764,24.211225509643555,7.593204021453857,0.34773945808410645,12.386385917663574,40.98256301879883,0.7613965272903442,38.81708526611328
anime/lloule_cute,76,7.673495292663574,0.3805536031723022,16.80295181274414,9.269556999206545,0.4156931638717651,29.28244972229004,4.323371410369873,0.2434545755386352,10.269683837890623,7.828498363494873,0.3853188157081604,16.622392654418945,9.617356300354004,0.4227678179740906,29.488008499145508,4.619129657745361,0.2577081322669983,10.54323673248291,2.0290443897247314,0.1058616042137146,18.58246612548828,8.912367820739746,0.418079674243927,17.538026809692383,4.114392280578613,0.23448467254638672,10.019172668457031,8.920364379882812,0.4076613783836365,29.02618408203125
anime/lm7=op-center_impasto,72,17.284027099609375,0.6220477223396301,22.66695022583008,29.44231414794922,0.7544528841972351,39.04012680053711,6.239861011505127,0.3298823833465576,12.092698097229004,16.127344131469727,0.606429934501648,22.38090705871582,30.607742309570312,0.7662663459777832,39.43165588378906,7.303700923919678,0.3670641779899597,12.72833251953125,3.3158318996429443,0.2213107347488403,18.411121368408203,17.04739761352539,0.6209558248519897,23.10397720336914,6.439685821533203,0.33777040243148804,12.205038070678711,30.651470184326172,0.7616927623748779,39.33211135864258
anime/ukiwakisen_impasto,63,7.688687801361084,0.4068818688392639,17.53059196472168,9.45150375366211,0.4439572691917419,29.88981056213379,3.8639614582061768,0.2300055623054504,9.962074279785156,8.76783275604248,0.4395269751548767,18.19686889648437,10.58549976348877,0.4706122875213623,30.688385009765625,4.252647399902344,0.2512488961219787,10.42109203338623,1.9976487159729004,0.1055818796157836,15.679010391235352,9.076221466064451,0.448391318321228,18.82663917541504,3.639517068862915,0.21907538175582886,9.761874198913574,10.006229400634766,0.4561971426010132,30.118959426879883
anime/mochizuki_kei,426,9.765609741210938,0.385070264339447,17.01093864440918,13.016904830932615,0.4139144420623779,29.076040267944336,9.28730297088623,0.3368344306945801,12.318099975585938,10.000927925109863,0.3945573568344116,17.27712059020996,13.438292503356934,0.4205741286277771,29.25742721557617,10.090065002441406,0.3513938188552856,12.583322525024414,2.3678719997406006,0.1247579455375671,20.9262638092041,9.759413719177246,0.3901355862617492,17.00873374938965,8.217621803283691,0.3145599961280823,11.827295303344727,12.838418006896973,0.41145503520965576,28.910947799682617
anime/mochizuki_kei,100,8.46516227722168,0.3960592150688171,17.382455825805664,11.268598556518556,0.447978138923645,30.293432235717773,7.042728900909424,0.3272580504417419,12.216352462768556,7.821735858917236,0.3798050880432129,16.996501922607422,10.28098487854004,0.424534261226654,29.53475570678711,7.852044105529785,0.348538339138031,12.563417434692385,2.209353446960449,0.1220625042915344,21.64240264892578,8.10440444946289,0.3971227407455444,17.11028289794922,6.446921348571777,0.3109757900238037,11.795957565307617,9.77403736114502,0.418793261051178,29.301149368286133
anime/fajyobore_cute,60,11.63342571258545,0.5237418413162231,19.914098739624023,15.24706745147705,0.5655618906021118,33.97321701049805,4.812527179718018,0.2730374336242676,11.0715970993042,12.937084197998049,0.5578899383544922,20.44899559020996,15.592952728271484,0.572494387626648,34.127220153808594,5.413415908813477,0.2984328866004944,11.537221908569336,2.575833320617676,0.1528792977333068,14.628538131713867,13.427108764648438,0.5702370405197144,20.889610290527344,4.7385573387146,0.26942354440689087,10.998157501220703,14.9353666305542,0.5617609620094299,33.78706741333008
anime/omao,87,19.49440574645996,0.619834303855896,22.47369956970215,38.013671875,0.7750225067138672,39.315895080566406,8.226713180541992,0.3770257234573364,12.800705909729004,19.10490226745605,0.6203407049179077,22.868656158447266,38.094337463378906,0.7782307863235474,39.31962585449219,8.706294059753418,0.3900264501571655,13.030891418457031,3.2487471103668213,0.2116807103157043,25.554458618164062,18.96323013305664,0.6112743616104126,22.9735107421875,7.903589248657227,0.3692081570625305,12.716947555541992,37.395442962646484,0.7719573974609375,39.211997985839844
anime/endou=okito,58,8.324054718017578,0.4330154657363891,17.45332145690918,11.072858810424805,0.5096380710601807,32.48428726196289,5.595280170440674,0.3163375854492187,11.882705688476562,8.683649063110352,0.4463871121406555,17.839759826660156,11.509629249572754,0.5205965042114258,32.687095642089844,5.958965301513672,0.3296505212783813,12.148649215698242,2.425086259841919,0.1521618962287902,21.552221298217773,8.443944931030273,0.4365610480308532,17.85315704345703,5.353320121765137,0.3058467507362366,11.610119819641113,11.918058395385742,0.5313585996627808,33.01807403564453
anime/kinokohime,54,7.102147102355957,0.3915988802909851,17.130146026611328,10.182480812072754,0.4724113345146179,30.939117431640625,4.281909465789795,0.2560609579086303,10.699735641479492,7.829620361328125,0.4179914593696594,17.33370018005371,10.536396026611328,0.4896450638771057,31.367340087890625,5.0882248878479,0.2940204739570617,11.468829154968262,2.346915006637573,0.1399232149124145,18.52959442138672,8.470358848571777,0.4396228194236755,18.36166381835937,4.637336254119873,0.2737136483192444,10.985581398010254,10.127777099609375,0.4754940867424011,30.916553497314453
anime/umemaro=siona0908,83,9.992673873901367,0.4652604460716247,18.68286895751953,12.166025161743164,0.4823765754699707,30.84389877319336,4.723411083221436,0.2572646141052246,10.679485321044922,10.379040718078612,0.4733107089996338,18.96931838989257,13.378053665161133,0.5021827816963196,31.34174156188965,5.0862650871276855,0.2711713314056396,10.900075912475586,2.5397398471832275,0.1510779857635498,17.967411041259766,10.478121757507324,0.4743314385414123,19.38167381286621,4.447142124176025,0.2437891960144043,10.284308433532715,13.3352632522583,0.49938368797302246,31.30097198486328
anime/mocha=cotton_beautiful_background,93,24.469268798828125,0.681864857673645,22.5493221282959,48.68605422973633,0.8231425881385803,40.80348587036133,8.051406860351562,0.3649582266807556,12.695446014404297,22.524837493896484,0.6583173274993896,21.876916885375977,47.83259201049805,0.8149173855781555,40.49580764770508,8.424882888793945,0.3753471970558166,12.878883361816406,4.066835403442383,0.242948293685913,12.287951469421388,19.19344139099121,0.610981822013855,21.605979919433597,6.5024800300598145,0.32213127613067627,12.011820793151855,46.59748077392578,0.8101646304130554,40.33570861816406
anime/sayori=neko=works_cute,118,8.516480445861816,0.4191086888313293,16.851726531982422,9.367587089538574,0.4330571889877319,29.82666015625,4.642543792724609,0.2567983269691467,10.514867782592772,8.310089111328125,0.4165402054786682,16.286466598510742,10.060096740722656,0.4426099061965942,30.080718994140625,4.80979061126709,0.264085590839386,10.827409744262695,2.241443157196045,0.1250221729278564,21.67021942138672,9.434710502624512,0.4364399313926697,17.57074546813965,4.261328220367432,0.2398398518562317,10.256599426269531,9.5365629196167,0.4301331639289856,29.511932373046875
anime/sayori=neko=works_cute,100,8.299970626831055,0.4223162531852722,16.866811752319336,8.750503540039062,0.424473226070404,29.57106208801269,4.474057674407959,0.2528172135353088,10.432737350463867,8.340311050415039,0.4245782494544983,16.396203994750977,9.086136817932127,0.4297036528587341,29.64194107055664,4.785277366638184,0.2670041918754577,10.890913009643556,2.1931841373443604,0.1219834089279174,21.65121841430664,9.198509216308594,0.4339691400527954,17.569252014160156,4.172316551208496,0.2394220232963562,10.246465682983398,9.496729850769043,0.43969857692718506,29.860620498657227
anime/moyu=marginal,51,10.004612922668455,0.4829192757606506,20.51714134216309,10.775721549987791,0.486534059047699,31.307531356811523,4.171151638031006,0.2497223615646362,10.575372695922852,9.902861595153809,0.4880116581916809,20.699106216430664,11.261723518371582,0.4989103078842163,31.542137145996094,4.804480075836182,0.2806079983711242,11.331555366516112,2.17856764793396,0.124540090560913,12.67746925354004,10.593996047973633,0.5043635368347168,21.442392349243164,4.114324569702148,0.24827474355697632,10.706172943115234,11.185528755187988,0.4995489716529846,31.49917221069336
anime/shuu=illust_beautiful_background,85,21.850969314575195,0.6569188833236694,22.73723030090332,41.071739196777344,0.7807356119155884,39.77936172485352,8.207029342651367,0.3778228163719177,13.17483139038086,20.04958152770996,0.6400430798530579,22.27797508239746,40.485164642333984,0.7753552794456482,39.74263381958008,9.06427764892578,0.3989532589912414,13.424602508544922,5.014687061309815,0.2992033362388611,17.567218780517578,18.13787651062012,0.6060835123062134,22.42147445678711,7.700883865356445,0.3648597002029419,12.759143829345703,40.95168685913086,0.7746744155883789,39.5838508605957
anime/hiten=hitenkei,133,17.604894638061523,0.577763557434082,20.230514526367188,29.09337615966797,0.6580636501312256,36.60562515258789,4.574869155883789,0.2404438853263855,10.4174165725708,18.63286018371582,0.5862898230552673,19.93591690063477,31.36827278137207,0.6738114953041077,36.985050201416016,5.226583480834961,0.2663643360137939,10.993258476257324,3.0251128673553467,0.1721736192703247,17.12482452392578,19.78890609741211,0.5966535806655884,20.877309799194336,4.502124786376953,0.23704862594604492,10.38855266571045,30.603708267211914,0.6694991588592529,36.83405685424805
anime/hiten=hitenkei,100,16.485130310058594,0.5764920711517334,20.17710876464844,26.33402633666992,0.6666092872619629,36.932247161865234,4.453919887542725,0.2417216300964355,10.445019721984863,17.5605411529541,0.5874142646789551,19.94202041625977,28.627403259277344,0.6848087310791016,37.36980438232422,5.106369018554688,0.2697934508323669,11.06712245941162,2.953205347061157,0.1711084246635437,17.571929931640625,17.598289489746094,0.5811247229576111,20.777706146240234,4.317699909210205,0.23577380180358887,10.338177680969238,26.82482147216797,0.6655957698822021,36.7540168762207
anime,10000,28.70515251159668,0.5792236328125,20.66086769104004,53.10921096801758,0.6205624938011169,35.21734619140625,12.565354347229004,0.3778749704360962,12.839874267578123,31.0362491607666,0.5969314575195312,20.896711349487305,55.38252258300781,0.6272321343421936,35.314334869384766,15.927692413330078,0.4074901342391968,13.329471588134766,,,,32.628326416015625,0.6080394983291626,21.39082908630371,12.019004821777344,0.36929094791412354,12.637733459472656,53.294437408447266,0.622723400592804,35.181209564208984
anime,100,17.09457015991211,0.5814166069030762,21.34650993347168,21.61809539794922,0.6123790740966797,35.25307846069336,8.942434310913086,0.3879823684692383,13.080195426940918,18.322769165039062,0.589664101600647,20.804079055786133,22.030029296875,0.6144429445266724,35.12104415893555,9.203088760375977,0.3888904452323913,13.077110290527344,3.5003373622894287,0.2160112261772155,21.05151557922364,19.267417907714844,0.598030149936676,21.609508514404297,8.488003730773926,0.3708970546722412,12.733901977539062,22.37141990661621,0.6237004995346069,35.36840057373047
anime,500,25.959867477416992,0.5893913507461548,20.873859405517575,38.232177734375,0.6141376495361328,35.03297424316406,10.856289863586426,0.3699597716331482,12.709850311279297,29.63126945495605,0.6170241832733154,21.127422332763672,42.51949691772461,0.6339156627655029,35.54581832885742,12.40345859527588,0.3944814801216125,13.13015365600586,3.8996927738189697,0.2164120078086853,23.03480339050293,26.275619506835938,0.5943523645401001,21.083728790283203,10.673954963684082,0.3667081594467163,12.604093551635742,39.47739791870117,0.6196193099021912,35.09795379638672
anime,1000,26.871063232421875,0.5804905891418457,20.68018913269043,46.07732391357422,0.6253698468208313,35.3796272277832,12.065425872802734,0.3796924352645874,12.881556510925291,29.122859954833984,0.5985413193702698,20.92705535888672,47.61653900146485,0.6303243637084961,35.42791748046875,13.792695045471191,0.4034584760665893,13.27382755279541,4.07486629486084,0.2201487421989441,22.94107818603516,29.8868408203125,0.6050737500190735,21.343908309936523,11.714494705200195,0.37458229064941406,12.762537956237793,44.25749588012695,0.617328405380249,35.041725158691406
